,prediciton,target,s
49,0.5131281018257141,1.0,0.5873042145601509
50,0.5273726582527161,1.0,0.5873507446773797
51,0.4444901645183563,0.0,0.5268108954992176
52,0.5230008959770203,1.0,0.5794123239144893
53,0.47042492032051086,0.0,0.5345752263842763
54,0.6620494723320007,1.0,0.579125384748648
55,0.46011102199554443,0.0,0.536562019952605
56,0.452701210975647,0.0,0.5269001485629686
57,0.4255473017692566,0.0,0.5238505646436739
58,0.4773971140384674,0.0,0.5338933963499519
59,0.5978735089302063,1.0,0.5893883202294539
60,0.4815666973590851,0.0,0.5370829231807612
61,0.7111443877220154,1.0,0.5781331183691083
62,0.4878785014152527,0.0,0.537504991037732
63,0.5041957497596741,1.0,0.5795193756632345
64,0.022384516894817352,0.0,0.537257086467897
65,0.5181135535240173,1.0,0.5807710666891801
66,0.4670272171497345,0.0,0.5272603258557481
67,0.5592949986457825,1.0,0.592099771801374
68,0.6929299235343933,1.0,0.5806834342880617
69,0.5439389944076538,1.0,0.5775918032051208
70,0.5207818150520325,1.0,0.587083841949641
71,0.5467397570610046,1.0,0.5862466148707384
72,0.9526353478431702,1.0,0.5761577579206009
73,0.3728563189506531,0.0,0.5336520649898426
74,0.4858175218105316,0.0,0.5357193482896421
75,0.7255710363388062,1.0,0.5786648378034488
76,0.47031059861183167,0.0,0.5346435170775511
77,0.5063980221748352,1.0,0.5905019955825547
78,0.5183892846107483,1.0,0.5778473629487566
79,0.45592981576919556,0.0,0.5241844290374583
80,0.5654740333557129,1.0,0.579767670254844
81,0.45972195267677307,0.0,0.525615232083718
82,0.8881116509437561,1.0,0.5850735078568655
83,0.47928380966186523,0.0,0.5358300249884751
84,0.4576435685157776,0.0,0.5360586087502708
85,0.48027047514915466,0.0,0.5259644910145224
86,0.47640344500541687,0.0,0.527541641314656
87,0.4704320430755615,0.0,0.5267645666497545
88,0.4819154441356659,0.0,0.5358562233214467
89,0.657606840133667,1.0,0.5855503431288819
90,0.42728903889656067,0.0,0.526113491752072
91,0.47721371054649353,0.0,0.5349115229890148
92,0.5561324954032898,1.0,0.5775153861017625
93,0.576766312122345,1.0,0.5775983679269808
94,0.43891599774360657,0.0,0.5378694733694328
95,0.6563703417778015,1.0,0.5904514912222669
96,0.5347631573677063,1.0,0.5791729922527239
97,0.5178182721138,1.0,0.5786961451091698
98,0.5292518734931946,1.0,0.5885567042817595
99,0.5358818173408508,1.0,0.5850505755609656
100,0.5192775130271912,1.0,0.5765003752738526
101,0.46770715713500977,0.0,0.5263288140364414
102,0.45094987750053406,0.0,0.5291070931564974
103,0.5443258881568909,1.0,0.5854555529434989
104,0.8793759346008301,1.0,0.590984397418633
105,0.7207017540931702,1.0,0.5835601900138532
106,0.5117841362953186,1.0,0.5789266366180523
107,0.5098064541816711,1.0,0.5854644675505647
108,0.45124325156211853,0.0,0.5263153393849846
109,0.5374175310134888,1.0,0.5878924850345406
110,0.4668104946613312,0.0,0.5349857200549383
111,0.5245936512947083,1.0,0.5880896213572208
112,0.4872802197933197,0.0,0.5277644039260417
113,0.5579047799110413,1.0,0.5769177155157544
114,0.4741942882537842,0.0,0.5342380633593983
115,0.4903680384159088,0.0,0.5253630566724254
116,0.5317359566688538,1.0,0.5903007990892539
117,0.849688708782196,1.0,0.5781641824678869
118,0.4607343375682831,0.0,0.5344274305832947
119,0.4859562814235687,0.0,0.5264402664127297
120,0.5405183434486389,1.0,0.5792271900994119
121,0.5949429273605347,1.0,0.5886357931620809
122,0.4831211566925049,0.0,0.5357337912649547
123,0.56120365858078,1.0,0.5789895126336634
124,0.5212250351905823,1.0,0.5911419517814388
125,0.6539124250411987,1.0,0.5876387228542409
126,0.5789914131164551,1.0,0.5850212761085212
127,0.4761320650577545,0.0,0.5360050533654279
128,0.664432942867279,1.0,0.5791618319912686
129,0.47124478220939636,0.0,0.5251561542716993
130,0.4610656797885895,0.0,0.5256300813427174
131,0.47358959913253784,0.0,0.5347587180564078
132,0.47177836298942566,0.0,0.5373025703480219
133,0.9594785571098328,1.0,0.582070916922551
134,0.4534289538860321,0.0,0.5261350305895022
135,0.45799288153648376,0.0,0.534776134185909
136,0.5245926380157471,1.0,0.5878461723977737
137,0.8671635389328003,1.0,0.5871513960296619
138,0.6448917388916016,1.0,0.58930832648383
139,0.4759962260723114,0.0,0.5365665570833142
140,0.4726826548576355,0.0,0.5288086139155121
141,0.4787317216396332,0.0,0.5276598959094968
142,0.4804256856441498,0.0,0.5349281019210148
143,0.6388946175575256,1.0,0.5778485355804847
144,0.5191841125488281,1.0,0.5867619296843021
145,0.4574888050556183,0.0,0.5245516629420397
146,0.463657408952713,0.0,0.5259134710952145
147,0.5199790000915527,1.0,0.5768635180189265
148,0.5720050930976868,1.0,0.57706556395249
149,0.44143515825271606,0.0,0.5251717402680312
150,0.6033975481987,1.0,0.5889736205062526
151,0.6003422737121582,1.0,0.5901275673780241
152,0.4719942808151245,0.0,0.5275625141019622
153,0.549727737903595,1.0,0.5794692550268608
154,0.5616468787193298,1.0,0.5887401420987551
155,0.5552985072135925,1.0,0.5894621475589912
156,0.46012383699417114,0.0,0.5329735552420721
157,0.7929947972297668,1.0,0.5799683206940941
158,0.42613160610198975,0.0,0.5379055232572616
159,0.8310406804084778,1.0,0.5799837041562974
160,0.4775370657444,0.0,0.5367788284099353
161,0.5288082361221313,1.0,0.5913816991055176
162,0.7670472264289856,1.0,0.5850418229198332
163,0.46063023805618286,0.0,0.5249006267631373
164,0.47065627574920654,0.0,0.534395772326064
165,0.4828881323337555,0.0,0.5357321973834085
166,0.4648846685886383,0.0,0.5342817349082846
167,0.5311564803123474,1.0,0.58175698434258
168,0.4732801020145416,0.0,0.536241860138842
169,0.5513030290603638,1.0,0.5784230025450314
170,0.46100178360939026,0.0,0.5336504802874699
171,0.5972328782081604,1.0,0.59249631244035
172,0.4589880108833313,0.0,0.5282684226316234
173,0.4275156259536743,0.0,0.5261715600881978
174,0.8748546838760376,1.0,0.5901520595778931
175,0.45519375801086426,0.0,0.5274759829042717
176,0.6871756911277771,1.0,0.5867798331064004
177,0.535609245300293,1.0,0.5903676938802809
178,0.6141931414604187,1.0,0.5794063442707753
179,0.817415714263916,1.0,0.5819661705329493
180,0.5190725922584534,1.0,0.5807497016658343
181,0.6735091209411621,1.0,0.5785685680851268
182,0.4967379570007324,0.0,0.5247041006039638
183,0.5620766878128052,1.0,0.5862463276883152
184,0.5225440263748169,1.0,0.5766998645898734
185,0.4609975218772888,0.0,0.5220727453611912
186,0.47927263379096985,0.0,0.5352381747959861
187,0.5635557770729065,1.0,0.590202100073434
188,0.6782059073448181,1.0,0.5862601020461683
189,0.46541935205459595,0.0,0.5254134725514511
190,0.45853757858276367,0.0,0.5333562226523848
191,0.48385193943977356,0.0,0.5246833333548553
192,0.47067052125930786,0.0,0.5259755927887266
193,0.4583045244216919,0.0,0.5383684403043087
194,0.4498370885848999,0.0,0.5350915936227515
195,0.4501247704029083,0.0,0.5356318132681889
196,0.5555483102798462,1.0,0.5763984001320588
197,0.5096537470817566,1.0,0.5847303310816194
198,0.45606040954589844,0.0,0.5361181814892166
199,0.5051326155662537,1.0,0.5767380727833505
200,0.5747458934783936,1.0,0.5902904370771606
201,0.5498598217964172,1.0,0.578292836405311
202,0.5202363133430481,1.0,0.5780179803860547
203,0.4814703166484833,0.0,0.5342012810664782
204,0.47770798206329346,0.0,0.5282487081418648
205,0.5133856534957886,1.0,0.5715163088867454
206,0.45571863651275635,0.0,0.5354734552154511
207,0.533778965473175,1.0,0.5762297249593642
208,0.4719811975955963,0.0,0.5229872940890545
209,0.4934138357639313,0.0,0.5228965606087984
210,0.5152619481086731,1.0,0.5865067024956083
211,0.45821431279182434,0.0,0.527097745029445
212,0.5248372554779053,1.0,0.5800510497657363
213,0.4847224950790405,0.0,0.5269011262546582
214,0.4487204849720001,0.0,0.534863867280595
215,0.604528546333313,1.0,0.587324563426494
216,0.4895411431789398,0.0,0.5258245521466035
217,0.4762530028820038,0.0,0.5259922902155374
218,0.5160139799118042,1.0,0.5811263477091932
219,0.49023374915122986,0.0,0.5357810309474172
220,0.470871239900589,0.0,0.5248254299795441
221,0.5233057141304016,1.0,0.5784984521112485
222,0.5472860336303711,1.0,0.5773269019883696
223,0.4926176369190216,0.0,0.5288700154766565
224,0.5526172518730164,1.0,0.5775689243548097
225,0.4777679443359375,0.0,0.5335785564294857
226,0.4925759434700012,0.0,0.5349237342265666
227,0.6234216094017029,1.0,0.5874009658240951
228,0.5401325225830078,1.0,0.5850196043230949
229,0.5922432541847229,1.0,0.5813880451896176
230,0.8059689402580261,1.0,0.5913655867453843
231,0.488900750875473,0.0,0.5373374841169565
232,0.7883592844009399,1.0,0.5785017198832161
233,0.4440072774887085,0.0,0.524220060733699
234,0.5269190669059753,1.0,0.5889045133303348
235,0.47197407484054565,0.0,0.5259757392215513
236,0.5177851915359497,1.0,0.5774081513115109
237,0.9658554196357727,1.0,0.5869476301437654
238,0.44894763827323914,0.0,0.5370119200462509
239,0.48432764410972595,0.0,0.524847598801685
240,0.4791579246520996,0.0,0.5361057191428528
241,0.48251718282699585,0.0,0.5260185086993651
242,0.8549614548683167,1.0,0.5778521366140622
243,0.5937069058418274,1.0,0.5920860381013713
244,0.5496120452880859,1.0,0.5782718229724261
245,0.45824503898620605,0.0,0.527419339526955
246,0.4883607029914856,0.0,0.5273237044346586
247,0.4879192113876343,0.0,0.5342743454375893
248,0.5306402444839478,1.0,0.5789754209474294
249,0.5331993699073792,1.0,0.576971248393089
250,0.5672944784164429,1.0,0.5791363551221331
251,0.4521558880805969,0.0,0.5366236713787309
252,0.5925754308700562,1.0,0.5875809913773853
253,0.4672315716743469,0.0,0.537756207621112
254,0.46095409989356995,0.0,0.5247718658904141
255,0.4792250394821167,0.0,0.5330406897132661
256,0.5202953815460205,1.0,0.591005190978825
257,0.5537741184234619,1.0,0.5899895850540882
258,0.5009802579879761,1.0,0.5876810421962045
259,0.514988899230957,1.0,0.5781247012623042
260,0.4567496180534363,0.0,0.5348862600511797
261,0.48688066005706787,0.0,0.5246883922581697
262,0.48657965660095215,0.0,0.5324854216743166
263,0.5395328998565674,1.0,0.5794379080485582
264,0.47229713201522827,0.0,0.5268792780467964
265,0.5227943062782288,1.0,0.5815978686921923
266,0.026464276015758514,0.0,0.5341079312915936
267,0.5187889337539673,1.0,0.5788851713973354
268,0.5244362950325012,1.0,0.5916150776845938
269,0.4648831784725189,0.0,0.5345542461452875
270,0.5445858836174011,1.0,0.5892581502091361
271,0.5501474142074585,1.0,0.5772291347150785
272,0.620814859867096,1.0,0.5857046980584493
273,0.44199100136756897,0.0,0.5272406800764076
274,0.8342110514640808,1.0,0.5871212033346992
275,0.5500801801681519,1.0,0.59140883668519
276,0.4490300118923187,0.0,0.5248320715899936
277,0.5486741662025452,1.0,0.5916631002463242
278,0.49050334095954895,0.0,0.5242308832932149
279,0.6542572975158691,1.0,0.576333024404926
280,0.5093054175376892,1.0,0.5916426014685239
281,0.559798538684845,1.0,0.5805568502940025
282,0.5306993722915649,1.0,0.5792674973110626
283,0.7819096446037292,1.0,0.5901721001732871
284,0.49643394351005554,0.0,0.5351703124277757
285,0.462843120098114,0.0,0.533610971439738
286,0.531476616859436,1.0,0.5810893911920995
287,0.4358515739440918,0.0,0.5261118871135462
288,0.4684581458568573,0.0,0.5236237448673297
289,0.5386043190956116,1.0,0.5882561126717236
290,0.45115989446640015,0.0,0.5256236602179176
291,0.5136818885803223,1.0,0.5898959274866528
292,0.48140060901641846,0.0,0.5280201437965252
293,0.4848913550376892,0.0,0.5246733664714461
294,0.6099194288253784,1.0,0.5775053322670859
295,0.5524057745933533,1.0,0.5898637687371703
296,0.4893665611743927,0.0,0.5365897097718775
297,0.52460777759552,1.0,0.58670824469045
298,0.49037304520606995,0.0,0.528348801521298
299,0.6058213114738464,1.0,0.5795342634095315
300,0.5468829274177551,1.0,0.5833092146151736
301,0.4505699574947357,0.0,0.5323518121820967
302,0.4573719799518585,0.0,0.5286084423186178
303,0.5561324954032898,1.0,0.5849595407152994
304,0.48247626423835754,0.0,0.5249765173853955
305,0.5924630761146545,1.0,0.5771614754665955
306,0.4931231737136841,0.0,0.5284829651444262
307,0.5145494937896729,1.0,0.5765914375560385
308,0.825779378414154,1.0,0.5790452307868317
309,0.514430820941925,1.0,0.5882317050706428
310,0.46980372071266174,0.0,0.5362867483887416
311,0.5139042139053345,1.0,0.5795448431741705
312,0.47688010334968567,0.0,0.535899963413826
313,0.5340680480003357,1.0,0.5899025334750913
314,0.7055251002311707,1.0,0.595509938076956
315,0.46587860584259033,0.0,0.5339410743248374
316,0.47626379132270813,0.0,0.5350107740421742
317,0.6018058657646179,1.0,0.579143979281033
318,0.46254992485046387,0.0,0.5231206905478603
319,0.6698246598243713,1.0,0.581619484775747
320,0.5776014924049377,1.0,0.5852634225001571
321,0.47879573702812195,0.0,0.5263624720910787
322,0.48308178782463074,0.0,0.5339211655460339
323,0.47607165575027466,0.0,0.5273069083631593
324,0.46607786417007446,0.0,0.5355536962518203
325,0.5293613076210022,1.0,0.5787739360283234
326,0.48673123121261597,0.0,0.5348884753009887
327,0.10307835042476654,0.0,0.5380805178686464
328,0.46924200654029846,0.0,0.5330764760015886
329,0.5720909833908081,1.0,0.5893938798313266
330,0.49293777346611023,0.0,0.5267170081443187
331,0.5291869640350342,1.0,0.5850646225879785
332,0.7719908952713013,1.0,0.5777634600104842
333,0.4762701988220215,0.0,0.5268891991705966
334,0.5098608732223511,1.0,0.5863438598996517
335,0.5614469051361084,1.0,0.5894079343296877
336,0.5367345809936523,1.0,0.5892163687688569
337,0.5379268527030945,1.0,0.5772898653710208
338,0.5553354620933533,1.0,0.5882735576397636
339,0.4908806383609772,0.0,0.5336459335978229
340,0.54704749584198,1.0,0.5805581868490686
341,0.5460293889045715,1.0,0.578824721819333
342,0.3789817690849304,0.0,0.5347507910999861
343,0.47901198267936707,0.0,0.5265560769570504
344,0.5405052304267883,1.0,0.5773118508296539
345,0.6100584864616394,1.0,0.5903682407514533
346,0.5291532278060913,1.0,0.5760133660676251
347,0.5182431936264038,1.0,0.5791173486895537
348,0.5125508904457092,1.0,0.5847589675831523
349,0.46205171942710876,0.0,0.5353748735661874
350,0.5074723958969116,1.0,0.5890522045347296
351,0.5725248456001282,1.0,0.5780214126935572
352,0.4729752540588379,0.0,0.5261325859269582
353,0.5146278142929077,1.0,0.5910510542900713
354,0.5161933302879333,1.0,0.5773683748950116
355,0.5456923842430115,1.0,0.590127675039063
356,0.4569490849971771,0.0,0.5354190176360347
357,0.7991413474082947,1.0,0.5816617240644324
358,0.4918399453163147,0.0,0.5281926312720552
359,0.48045217990875244,0.0,0.5276443015577118
360,0.4717233180999756,0.0,0.5259630451747139
361,0.5863480567932129,1.0,0.577505511569086
362,0.514862060546875,1.0,0.5791576028155139
363,0.5176659226417542,1.0,0.5886783266262319
364,0.5207561254501343,1.0,0.5868176750725345
365,0.4391651153564453,0.0,0.5355938442925091
366,0.49459436535835266,0.0,0.5297020123811916
367,0.4785476624965668,0.0,0.5284350441183161
368,0.6539857387542725,1.0,0.5922302266043958
369,0.5488048791885376,1.0,0.5854336459555936
370,0.4413948655128479,0.0,0.5276336488781197
371,0.6566336750984192,1.0,0.5808506873277586
372,0.5656784772872925,1.0,0.5795655388616713
373,0.5290233492851257,1.0,0.5768361626729946
374,0.5438600778579712,1.0,0.5857762774215624
375,0.5403462648391724,1.0,0.5852452189335398
376,0.5235259532928467,1.0,0.5767394964759882
377,0.510287344455719,1.0,0.5883896328459021
378,0.4614662826061249,0.0,0.5234314402211003
379,0.459837943315506,0.0,0.5357282674298397
380,0.39803600311279297,0.0,0.5368367023477333
381,0.5256237983703613,1.0,0.5879194875182738
382,0.4343763589859009,0.0,0.5342225612016726
383,0.5144168734550476,1.0,0.5737731804482575
384,0.562561571598053,1.0,0.5850127333363979
385,0.534958004951477,1.0,0.5860116895998067
386,0.482706218957901,0.0,0.5346620831208038
387,0.7012670636177063,1.0,0.5875837147780648
388,0.4507938623428345,0.0,0.5276266794032114
389,0.46527785062789917,0.0,0.5236298293259489
390,0.4427279233932495,0.0,0.5242947047029023
391,0.4833936393260956,0.0,0.533758580943262
392,0.4302003085613251,0.0,0.5262748986390571
393,0.4727881848812103,0.0,0.5255837518417582
394,0.5696490406990051,1.0,0.5799477467722495
395,0.5294919013977051,1.0,0.5880766427833999
396,0.43998944759368896,0.0,0.5363719552425384
397,0.4916529655456543,0.0,0.5252998297177793
398,0.5326588749885559,1.0,0.5890863886887409
399,0.5258729457855225,1.0,0.5798477114385719
400,0.4601486027240753,0.0,0.5275944410977088
401,0.7793221473693848,1.0,0.5806834294053161
402,0.4889259338378906,0.0,0.5345268837024842
403,0.5383566617965698,1.0,0.5913269573885328
404,0.5383920669555664,1.0,0.5803225497291493
405,0.5526944994926453,1.0,0.5759403555539252
406,0.44340258836746216,0.0,0.5264576347851978
407,0.5957775712013245,1.0,0.5768299365371061
408,0.47215309739112854,0.0,0.5339399443460427
409,0.534608006477356,1.0,0.5862544131635488
410,0.4540034234523773,0.0,0.5366432287850097
411,0.5229759216308594,1.0,0.5851245588509432
412,0.4493562877178192,0.0,0.5254015309262409
413,0.4943974018096924,0.0,0.5273312728232619
414,0.5279042720794678,1.0,0.5891870950533887
415,0.5516608357429504,1.0,0.5777703085818235
416,0.4803824722766876,0.0,0.5337444133957955
417,0.6137127876281738,1.0,0.5890781491903604
418,0.5705103874206543,1.0,0.5801432516966917
419,0.4796803891658783,0.0,0.536957750351061
420,0.5231958031654358,1.0,0.5783264850787692
421,0.479920893907547,0.0,0.5279842263476624
422,0.5649758577346802,1.0,0.5811928013140719
423,0.6331941485404968,1.0,0.5896816940350478
424,0.483467698097229,0.0,0.5280317343848808
425,0.4828869104385376,0.0,0.5328649531985922
426,0.46108633279800415,0.0,0.5271231636872711
427,0.5202363133430481,1.0,0.5754734831741178
428,0.5596742630004883,1.0,0.5849575118209294
429,0.5287755131721497,1.0,0.587786261770974
430,0.5481525659561157,1.0,0.5789411674821303
431,0.5553960800170898,1.0,0.588714147377533
432,0.44443151354789734,0.0,0.5278587263330013
433,0.54072505235672,1.0,0.5800809276067397
434,0.5295235514640808,1.0,0.5770753011935134
435,0.4658149778842926,0.0,0.5288901011234245
436,0.4630211293697357,0.0,0.5256821529935833
437,0.9536781311035156,1.0,0.5897543951158462
438,0.4682645797729492,0.0,0.5274784654291209
439,0.5808177590370178,1.0,0.5772727304672858
440,0.4762774705886841,0.0,0.5288234106350943
441,0.5248731970787048,1.0,0.5794941242790731
442,0.5354302525520325,1.0,0.5785147753333467
443,0.4600028097629547,0.0,0.5339046563368879
444,0.5422894954681396,1.0,0.601617582854228
445,0.5321046113967896,1.0,0.5893790510935365
446,0.5587263703346252,1.0,0.5808944863447707
447,0.4646669030189514,0.0,0.5336315423113036
448,0.5382556915283203,1.0,0.5781595520207725
449,0.5230917930603027,1.0,0.5775492574169968
450,0.5235092043876648,1.0,0.5778644724697001
451,0.5297509431838989,1.0,0.5953785701591471
452,0.6791463494300842,1.0,0.5777842170869943
453,0.5257123708724976,1.0,0.5954046765417956
454,0.481094628572464,0.0,0.5238042306800744
455,0.7296363115310669,1.0,0.5866455204225273
456,0.4319245517253876,0.0,0.536207691567161
457,0.49387818574905396,0.0,0.5387463657686024
458,0.5448904633522034,1.0,0.5901331367654479
459,0.5160741209983826,1.0,0.5788333258710651
460,0.5216740965843201,1.0,0.5781643848755643
461,0.5697511434555054,1.0,0.5850792527667017
462,0.3826639950275421,0.0,0.5346645943978667
463,0.47348883748054504,0.0,0.533144355615192
464,0.4800075590610504,0.0,0.5359414868192239
465,0.48329436779022217,0.0,0.5350515309802804
466,0.47776564955711365,0.0,0.5350472063528763
467,0.4102729856967926,0.0,0.5368433727405363
468,0.43504494428634644,0.0,0.5253296656632886
469,0.4812302887439728,0.0,0.5321130342267083
470,0.5163463950157166,1.0,0.5765395376702364
471,0.5200067758560181,1.0,0.5795841947888647
472,0.617032527923584,1.0,0.5841405853852298
473,0.5083756446838379,1.0,0.5820268495759504
474,0.43899157643318176,0.0,0.5369859464432856
475,0.594635546207428,1.0,0.5832584939112335
476,0.464225709438324,0.0,0.525933936908572
477,0.5290911793708801,1.0,0.5877224623127
478,0.5001046657562256,1.0,0.5886065907868512
479,0.46870115399360657,0.0,0.5347244157830219
480,0.7700876593589783,1.0,0.5878346331642063
481,0.5319856405258179,1.0,0.5904111362238554
482,0.4842766523361206,0.0,0.5270691399584954
483,0.5207911729812622,1.0,0.5858051867377637
484,0.47318002581596375,0.0,0.5291826385908898
485,0.458268404006958,0.0,0.5260675946459452
486,0.45236799120903015,0.0,0.5340238866186752
487,0.485825777053833,0.0,0.5343654929114828
488,0.48520269989967346,0.0,0.5331847960272336
489,0.4560869038105011,0.0,0.5273293858647375
490,0.5129382610321045,1.0,0.5846873018752679
491,0.47102370858192444,0.0,0.5272891796014937
492,0.46323198080062866,0.0,0.5268225821193125
493,0.5152840614318848,1.0,0.5881112833667461
494,0.5446414351463318,1.0,0.5894308565897873
495,0.593502402305603,1.0,0.5790589488500262
496,0.4752430319786072,0.0,0.5256644508851942
497,0.5123546123504639,1.0,0.5792277277312745
498,0.5224181413650513,1.0,0.5875699000843699
499,0.4865897297859192,0.0,0.5249007015438268
500,0.6209715604782104,1.0,0.5821308707231249
501,0.5297707319259644,1.0,0.5874803301100896
502,0.4960046708583832,0.0,0.5285263755953877
503,0.5155667662620544,1.0,0.5766333806589291
504,0.4813288450241089,0.0,0.5247704439526008
505,0.5391858816146851,1.0,0.5864151718417382
506,0.6978708505630493,1.0,0.5788051947742864
507,0.5357251167297363,1.0,0.5862700892620537
508,0.47805067896842957,0.0,0.5268196183968904
509,0.48034122586250305,0.0,0.5282566438827009
510,0.4792865216732025,0.0,0.5232685953768431
511,0.5258699655532837,1.0,0.578351474357111
512,0.48479050397872925,0.0,0.5250836807038178
513,0.4637111723423004,0.0,0.5340899034049701
514,0.4602546691894531,0.0,0.5350958783256979
515,0.48820799589157104,0.0,0.527844042587462
516,0.5527459979057312,1.0,0.5805290860812
517,0.46455201506614685,0.0,0.5290701948855957
518,0.5245721340179443,1.0,0.5801431146266306
519,0.4888462424278259,0.0,0.5282512721939836
520,0.4651295244693756,0.0,0.5282695373607471
521,0.4715780019760132,0.0,0.536271095186323
522,0.5391619801521301,1.0,0.579607230761834
523,0.45795154571533203,0.0,0.5327496205901271
524,0.42650383710861206,0.0,0.5263956947557515
525,0.5351150035858154,1.0,0.5841170260281483
526,0.5378569960594177,1.0,0.6124922030026554
527,0.473274290561676,0.0,0.5378013123835882
528,0.5244514346122742,1.0,0.5784088250675825
529,0.5305915474891663,1.0,0.5831827120513515
530,0.48564866185188293,0.0,0.5239723630850712
531,0.5329087972640991,1.0,0.5855409492080752
532,0.5359941124916077,1.0,0.5797473459029279
533,0.566092848777771,1.0,0.5760565978917819
534,0.506028950214386,1.0,0.5809700496955236
535,0.4747145175933838,0.0,0.5343375421286652
536,0.34723326563835144,0.0,0.5359104076106697
537,0.45557498931884766,0.0,0.535878258421928
538,0.709758460521698,1.0,0.5901636382498067
539,0.455666184425354,0.0,0.527236898181665
540,0.4784153401851654,0.0,0.5370579225725033
541,0.4723690450191498,0.0,0.5338874922286827
542,0.42848894000053406,0.0,0.5247742286436369
543,0.46715548634529114,0.0,0.5232988662064677
544,0.4603884816169739,0.0,0.5326545756816131
545,0.5937628746032715,1.0,0.5883458167282438
546,0.542746901512146,1.0,0.5921895908278165
547,0.5293709635734558,1.0,0.5907932733660983
548,0.48131024837493896,0.0,0.5264439083695964
549,0.49934372305870056,0.0,0.5377876050683916
550,0.6624466776847839,1.0,0.5896859038863989
551,0.4922606945037842,0.0,0.535263655507295
552,0.5084388852119446,1.0,0.581073375624207
553,0.47997286915779114,0.0,0.5371998727936428
554,0.5514313578605652,1.0,0.5794060638246723
555,0.7982680201530457,1.0,0.5803865268840794
556,0.8665724992752075,1.0,0.5784466169979591
557,0.46694958209991455,0.0,0.5350513374052136
558,0.5291720628738403,1.0,0.5776124397849786
559,0.5387040972709656,1.0,0.5790270673870322
560,0.5487617254257202,1.0,0.5884252143406115
561,0.47614577412605286,0.0,0.5337272631192059
562,0.4683908224105835,0.0,0.5287048755693196
563,0.4821741282939911,0.0,0.526036709478423
564,0.5346965789794922,1.0,0.5905808583584579
565,0.7834424376487732,1.0,0.5926020157501046
566,0.4672282338142395,0.0,0.5338270877755354
567,0.5257014036178589,1.0,0.5775219508404914
568,0.43226319551467896,0.0,0.5332185576905969
569,0.4787140488624573,0.0,0.5243202300803057
570,0.44780412316322327,0.0,0.5359130105839336
571,0.6782123446464539,1.0,0.5782204347894481
572,0.4834829568862915,0.0,0.5267934711181582
573,0.8345403671264648,1.0,0.5879842359624262
574,0.5137660503387451,1.0,0.5851938780093139
575,0.4838879704475403,0.0,0.535415937813912
576,0.5545243620872498,1.0,0.5774923564593828
577,0.7013981342315674,1.0,0.5887987742878963
578,0.457741916179657,0.0,0.536613119677607
579,0.5324457287788391,1.0,0.590666663119217
580,0.5577254891395569,1.0,0.5788743194162725
581,0.494194358587265,0.0,0.5324930255974452
582,0.45558735728263855,0.0,0.5261036317886045
583,0.680535078048706,1.0,0.5916319851050669
584,0.5404419302940369,1.0,0.5787289392771137
585,0.4754643738269806,0.0,0.5355466945279055
586,0.4397861659526825,0.0,0.5266509091827083
