,prediciton,target,s
207,0.5365720391273499,1.0,0.5789867469595081
208,0.5050951838493347,1.0,0.5433947215184896
209,0.5911839604377747,1.0,0.6484957325182371
210,0.4647040069103241,0.0,0.5044074755800368
211,0.4260958433151245,0.0,0.5059350521151401
212,0.5497757196426392,1.0,0.7085592142998172
213,0.5626371502876282,1.0,0.6020074045542146
214,0.7350765466690063,1.0,0.5793590903075803
215,0.4694676101207733,0.0,0.5040976563224546
216,0.5372206568717957,1.0,0.6960561022825172
217,0.44999220967292786,0.0,0.5073781665152934
218,0.5228602290153503,1.0,0.43172767187434696
219,0.5322822332382202,1.0,0.669779181909334
220,0.8325908780097961,1.0,0.7103008573070961
221,0.5284968614578247,1.0,0.636487550750992
222,0.5224644541740417,1.0,0.6635742919442119
223,0.7553174495697021,1.0,0.6415379520687826
224,0.4387911558151245,0.0,0.6411980232038147
225,0.525348961353302,1.0,0.5930563249996754
226,0.5470471978187561,1.0,0.6171953028207103
227,0.5782121419906616,1.0,0.5047735959038221
228,0.5313153862953186,1.0,0.6383731201246629
229,0.0981111079454422,0.0,0.5051893369414919
230,0.5273402333259583,1.0,0.6958591595160531
231,0.6085671186447144,1.0,0.6637852716658964
232,0.8407841920852661,1.0,0.7106922688528088
233,0.4428373873233795,0.0,0.5136982461505102
234,0.5003337860107422,1.0,0.43398320975888116
235,0.5141225457191467,1.0,0.7040353222649618
236,0.5116869807243347,1.0,0.5779902872487762
237,0.46470311284065247,0.0,0.5039295638017425
238,0.569471538066864,1.0,0.6040318435332475
239,0.44208091497421265,0.0,0.7421955722151683
240,0.5341255068778992,1.0,0.5764764767118189
241,0.5392487049102783,1.0,0.7229489488190889
242,0.8938726782798767,1.0,0.5430590766431579
243,0.4612337052822113,0.0,0.7947972223198477
244,0.7792682647705078,1.0,0.6104430639959232
245,0.43739956617355347,0.0,0.76131275245835
246,0.5374763607978821,1.0,0.6350062045288043
247,0.5116909742355347,1.0,0.6044051593823219
248,0.5349380373954773,1.0,0.4880185566759596
249,0.4557494819164276,0.0,0.5158773001152189
250,0.5892708897590637,1.0,0.7017777223529249
251,0.7480306029319763,1.0,0.6768727442374771
252,0.4652068614959717,0.0,0.5056457499303495
253,0.5623014569282532,1.0,0.7110885497892523
254,0.4715258479118347,0.0,0.5096800208839576
255,0.6386237740516663,1.0,0.6607226570236086
256,0.6941840648651123,1.0,0.6190656096187525
257,0.6672621369361877,1.0,0.7306239716534897
258,0.4712364077568054,0.0,0.5027690838500707
259,0.45004045963287354,0.0,0.5022892030536333
260,0.6334503293037415,1.0,0.59954872937536
261,0.43991339206695557,0.0,0.7319164313860891
262,0.42939427495002747,0.0,0.5023238820690152
263,0.3928118348121643,0.0,0.504075527526023
264,0.5193297863006592,1.0,0.6407201654989835
265,0.45489931106567383,0.0,0.5073991011932559
266,0.3738950490951538,0.0,0.5100283034870529
267,0.5170823931694031,1.0,0.7062522482986742
268,0.5337156057357788,1.0,0.6526357553410373
269,0.4529409110546112,0.0,0.5038407139405766
270,0.5109401345252991,1.0,0.6615603348481606
271,0.8711203932762146,1.0,0.5931044106167693
272,0.4507911801338196,0.0,0.6282827935872352
273,0.4812752902507782,0.0,0.5060075006467364
274,0.4685351550579071,0.0,0.5014099010284546
275,0.541305661201477,1.0,0.5624678721736491
276,0.5374823808670044,1.0,0.706906357237066
277,0.5160641670227051,1.0,0.6066402839213187
278,0.533561646938324,1.0,0.6409830094354715
279,0.5209723114967346,1.0,0.4447262449404874
280,0.6471231579780579,1.0,0.6964863115230666
281,0.5356837511062622,1.0,0.6602634612461208
282,0.5954028964042664,1.0,0.6518656943834624
283,0.6989179253578186,1.0,0.7268387272622527
284,0.4615129232406616,0.0,0.502756484040328
285,0.4823829233646393,0.0,0.6180740747742923
286,0.4699989855289459,0.0,0.5055521739911548
287,0.4609929323196411,0.0,0.5048193945746552
288,0.47913339734077454,0.0,0.5025892407802808
289,0.45897361636161804,0.0,0.7528215677798074
290,0.42621302604675293,0.0,0.6907613664407503
291,0.4120159447193146,0.0,0.5091410738298374
292,0.5322268605232239,1.0,0.597436391199506
293,0.4231666922569275,0.0,0.5090390770596418
294,0.48592209815979004,0.0,0.5411370282241689
295,0.40977784991264343,0.0,0.5002264461600546
296,0.45080867409706116,0.0,0.5033459462855058
297,0.532619833946228,1.0,0.5034307674412428
298,0.6384032368659973,1.0,0.6658330268043148
299,0.42533984780311584,0.0,0.5084962656652333
300,0.949386715888977,1.0,0.6185593850155288
301,0.5461554527282715,1.0,0.6572551851954881
302,0.6126722693443298,1.0,0.6186441776476467
303,0.5744960904121399,1.0,0.5231823408287581
304,0.46422120928764343,0.0,0.505524351978897
305,0.5753364562988281,1.0,0.5952844181674788
306,0.4409121870994568,0.0,0.5136531240133883
307,0.5759958624839783,1.0,0.697685756775922
308,0.4132465422153473,0.0,0.8051253224117969
309,0.4414936900138855,0.0,0.646441250294106
310,0.5398575663566589,1.0,0.676541579440884
311,0.4702921211719513,0.0,0.5049585662051496
312,0.4464014172554016,0.0,0.7767637493178419
313,0.4455743730068207,0.0,0.5796177141751896
314,0.46405619382858276,0.0,0.5034446645174234
315,0.5522832870483398,1.0,0.7128077179458048
316,0.5142088532447815,1.0,0.6722746917618692
317,0.5037670731544495,1.0,0.5910516551347307
318,0.4597650468349457,0.0,0.5742703594307671
319,0.5973922610282898,1.0,0.4281662022570116
320,0.4722808599472046,0.0,0.5139958049559694
321,0.47165241837501526,0.0,0.5017704953199097
322,0.5197924971580505,1.0,0.6653724739285404
323,0.5582693219184875,1.0,0.4502440092947978
324,0.4257802665233612,0.0,0.5047714350337846
325,0.5438607931137085,1.0,0.5448760512968672
326,0.5406123995780945,1.0,0.48362550776469004
327,0.5498297810554504,1.0,0.6945630312838871
328,0.4641629457473755,0.0,0.5089757579374834
329,0.44741687178611755,0.0,0.5001555114927674
330,0.5102983713150024,1.0,0.7199272474779508
331,0.5573639273643494,1.0,0.5085192029591299
332,0.5687091946601868,1.0,0.6233672676072541
333,0.5337445735931396,1.0,0.6178424222086487
334,0.6326717138290405,1.0,0.7102215577229508
335,0.4679454565048218,0.0,0.5128830252078488
336,0.5076643824577332,1.0,0.5958345490573008
337,0.5796847939491272,1.0,0.5640080989228329
338,0.5175852179527283,1.0,0.5919705522096961
339,0.4319688081741333,0.0,0.5024497218346586
340,0.5719974637031555,1.0,0.6423562622618998
341,0.4634089469909668,0.0,0.5117040182705459
342,0.566394031047821,1.0,0.7135416505530963
343,0.5048086047172546,1.0,0.6168305160126653
344,0.45078352093696594,0.0,0.5014822184821466
345,0.4757205545902252,0.0,0.5012324620490011
346,0.4667469263076782,0.0,0.7246873132665995
347,0.5485711693763733,1.0,0.7074564904534064
348,0.5461605787277222,1.0,0.6353610983448337
349,0.5268045663833618,1.0,0.6057020942380854
350,0.45331263542175293,0.0,0.5110077375174641
351,0.524385929107666,1.0,0.7095772426711708
352,0.5837090015411377,1.0,0.5839050030615943
353,0.5426902174949646,1.0,0.6085286250859766
354,0.45296943187713623,0.0,0.7351344224621278
355,0.5561324954032898,1.0,0.7224682404035384
356,0.515376627445221,1.0,0.613159970873873
357,0.4431929290294647,0.0,0.5053017546586741
358,0.5282703042030334,1.0,0.6229002072844012
359,0.4703708589076996,0.0,0.5149228690986627
360,0.5137256383895874,1.0,0.7066666951768263
361,0.6463172435760498,1.0,0.5779218380222583
362,0.43549519777297974,0.0,0.5080521516524404
363,0.3892890214920044,0.0,0.5003216823233949
364,0.5499796271324158,1.0,0.536319943481517
365,0.6870644688606262,1.0,0.7049376989802433
366,0.5304691791534424,1.0,0.6606716726299745
367,0.6541925668716431,1.0,0.6214579774841087
368,0.45722952485084534,0.0,0.6532943456814998
369,0.4499794542789459,0.0,0.5098226101515615
370,0.5198986530303955,1.0,0.6202238844879299
371,0.48009902238845825,0.0,0.5010484934815351
372,0.4737545847892761,0.0,0.7396911488717753
373,0.39986956119537354,0.0,0.591423580893048
374,0.40168362855911255,0.0,0.506423951396868
375,0.547018826007843,1.0,0.6266953377497889
376,0.4705697000026703,0.0,0.5128171296361516
377,0.5292207598686218,1.0,0.5878566155903794
378,0.45950254797935486,0.0,0.5155754310897355
379,0.46713951230049133,0.0,0.5029137885683326
380,0.46292275190353394,0.0,0.5075015216841137
381,0.29725873470306396,0.0,0.5041506869266685
382,0.5359033346176147,1.0,0.7191227403693369
383,0.42440223693847656,0.0,0.5132832244695996
384,0.663262128829956,1.0,0.7184744476674767
385,0.49191203713417053,0.0,0.5031890504846741
386,0.40975454449653625,0.0,0.5057511524910745
387,0.492358922958374,0.0,0.5039107189100259
388,0.4193110167980194,0.0,0.5030882005609896
389,0.5793637633323669,1.0,0.7310827765139674
390,0.9348017573356628,1.0,0.6123594168338727
391,0.5204019546508789,1.0,0.5626608432439849
392,0.45211276412010193,0.0,0.5093675419459336
393,0.5632163286209106,1.0,0.6965434746375271
394,0.8860380053520203,1.0,0.6782808744457925
395,0.5199258923530579,1.0,0.577410653679306
396,0.43747586011886597,0.0,0.8127135181241514
397,0.639340877532959,1.0,0.6980892349737589
398,0.48095184564590454,0.0,0.5022978392722568
399,0.5073732733726501,1.0,0.700623445404876
400,0.43490421772003174,0.0,0.5087602439315493
401,0.40736809372901917,0.0,0.7409289675543876
402,0.5674564838409424,1.0,0.7290807893149372
403,0.4433159828186035,0.0,0.5075616364981416
404,0.5597432255744934,1.0,0.6101077035491393
405,0.4240592122077942,0.0,0.5012819162984298
406,0.5248443484306335,1.0,0.699533145966636
407,0.6903862953186035,1.0,0.6395422858135976
408,0.47308987379074097,0.0,0.5020074223683932
409,0.4564833343029022,0.0,0.780456066915414
410,0.5029181838035583,1.0,0.7215489487360258
411,0.7389494776725769,1.0,0.6563737135924319
412,0.516963005065918,1.0,0.7067927877668909
413,0.47520121932029724,0.0,0.5045898821685001
414,0.5685835480690002,1.0,0.6622181408356332
415,0.7017359733581543,1.0,0.6965384607399503
416,0.559533417224884,1.0,0.6268876913116459
417,0.3995208442211151,0.0,0.5100795017129691
418,0.8818117380142212,1.0,0.6634520139714574
419,0.5597152709960938,1.0,0.5964691274787017
420,0.887356162071228,1.0,0.6480861070105374
421,0.5954363346099854,1.0,0.6183254743921253
422,0.5679180026054382,1.0,0.5253341811240636
423,0.4484170079231262,0.0,0.5055057931012802
424,0.510704517364502,1.0,0.6313204459428609
425,0.4559091627597809,0.0,0.5073858959209129
426,0.5801990032196045,1.0,0.6363088671154178
427,0.4756731390953064,0.0,0.5092212390266497
428,0.4786900579929352,0.0,0.7214229063397897
429,0.45732155442237854,0.0,0.5095544535288379
430,0.4658811092376709,0.0,0.5025114324376162
431,0.5382572412490845,1.0,0.6828998944436379
432,0.4638909697532654,0.0,0.5062262452019576
433,0.5224151611328125,1.0,0.6749449203198967
434,0.4804067015647888,0.0,0.5041887147497911
435,0.5183325409889221,1.0,0.7021604415241717
436,0.43368127942085266,0.0,0.5084091697686642
437,0.5273382067680359,1.0,0.533200163661258
438,0.5529094934463501,1.0,0.6851282413093428
439,0.4745713174343109,0.0,0.5005764886281926
440,0.47278574109077454,0.0,0.5005175618942892
441,0.5740048289299011,1.0,0.6651994010447965
442,0.43275123834609985,0.0,0.5056093195304425
443,0.7412137985229492,1.0,0.6219897998440397
444,0.4001293480396271,0.0,0.5056137180621508
445,0.4097745716571808,0.0,0.5070054432505288
446,0.5514550805091858,1.0,0.7018272001368203
447,0.5459297895431519,1.0,0.6955525930567883
448,0.47851812839508057,0.0,0.512974607242452
449,0.5502914190292358,1.0,0.41490739756476525
450,0.5743039846420288,1.0,0.6037182324941583
451,0.4449484646320343,0.0,0.5016909796761491
452,0.46437007188796997,0.0,0.5870250119114847
453,0.46994078159332275,0.0,0.5013502428287322
454,0.46328604221343994,0.0,0.5010047589000571
455,0.6128903031349182,1.0,0.4658493002109145
456,0.5369967222213745,1.0,0.6155579185411737
457,0.6948683261871338,1.0,0.7302773343332646
458,0.4857279062271118,0.0,0.5049270566405767
459,0.5240076184272766,1.0,0.6581311739420342
460,0.5401080250740051,1.0,0.6203093068875796
461,0.44149377942085266,0.0,0.5003332215667063
462,0.4743095934391022,0.0,0.7834674888276739
463,0.4561537802219391,0.0,0.727109230454917
464,0.46042999625205994,0.0,0.500078797470995
465,0.49102240800857544,0.0,0.5078023007405837
466,0.5638885498046875,1.0,0.7176204005366252
467,0.6372149586677551,1.0,0.647564755862269
468,0.4419321119785309,0.0,0.5014439589600677
469,0.4680277407169342,0.0,0.5081608762738338
470,0.4568575620651245,0.0,0.5021636464334178
471,0.4435114562511444,0.0,0.7305721589790752
472,0.6633462309837341,1.0,0.606544801876938
473,0.4508167505264282,0.0,0.5072104563058958
474,0.44833388924598694,0.0,0.5057290592764045
475,0.452554315328598,0.0,0.5014096897892174
476,0.45393702387809753,0.0,0.7218348160300948
477,0.5385209321975708,1.0,0.596530090848971
478,0.2780464291572571,0.0,0.5043108289625399
479,0.5751262307167053,1.0,0.7064810995582447
480,0.44460010528564453,0.0,0.5101026205875006
481,0.9281904101371765,1.0,0.7025185200523015
482,0.4669005572795868,0.0,0.5022743533865704
483,0.8653811812400818,1.0,0.6690514077346369
484,0.46858853101730347,0.0,0.5048099521149743
485,0.5289029479026794,1.0,0.6309911792317527
486,0.5641470551490784,1.0,0.5500427770365733
487,0.6423789262771606,1.0,0.538241314635192
488,0.6152185201644897,1.0,0.6061551902132402
489,0.5400447249412537,1.0,0.6877976421019649
490,0.44702252745628357,0.0,0.6277862028733865
491,0.8026187419891357,1.0,0.674682220030479
492,0.4280358850955963,0.0,0.5076325542655489
493,0.4715763330459595,0.0,0.7036148019159498
494,0.4766600728034973,0.0,0.5061132870501438
495,0.4454602301120758,0.0,0.5030796860728594
496,0.5174304246902466,1.0,0.6651150709910293
497,0.5196332931518555,1.0,0.7172846710223463
498,0.9341522455215454,1.0,0.6989154247373162
499,0.548886775970459,1.0,0.6635995686365531
500,0.46513473987579346,0.0,0.5001023713017192
501,0.5309255719184875,1.0,0.6392028084191743
502,0.5612216591835022,1.0,0.6821708178963716
503,0.4492931663990021,0.0,0.5094072944033298
504,0.45205333828926086,0.0,0.503921979837218
505,0.5352755188941956,1.0,0.6568535326481167
506,0.5296714901924133,1.0,0.6941741217127994
507,0.47415730357170105,0.0,0.506652917762463
508,0.4561218023300171,0.0,0.511660301290521
509,0.5177507996559143,1.0,0.6680310987828267
510,0.8095251321792603,1.0,0.6547331987272459
511,0.4214576184749603,0.0,0.5030407278499159
512,0.4167599678039551,0.0,0.5081358201984593
513,0.3507794439792633,0.0,0.7458092818693841
514,0.48138657212257385,0.0,0.7437590451225119
515,0.6019296050071716,1.0,0.64729296974127
516,0.450832337141037,0.0,0.5098854524079925
517,0.4462166428565979,0.0,0.5101990337433954
518,0.4683976471424103,0.0,0.5021386876496591
519,0.5440740585327148,1.0,0.6070980849862849
520,0.5546877384185791,1.0,0.7234503635272571
521,0.5502081513404846,1.0,0.5206361336946411
522,0.441353976726532,0.0,0.675499084273376
523,0.46729549765586853,0.0,0.5011836818946037
524,0.5613730549812317,1.0,0.5531091199351847
525,0.5655527114868164,1.0,0.5231267577446443
526,0.47981107234954834,0.0,0.5052654844085541
527,0.42958080768585205,0.0,0.5030044305586117
528,0.5508098602294922,1.0,0.7087371262690554
529,0.49058637022972107,0.0,0.5059889671149999
530,0.40782827138900757,0.0,0.5127037779956866
531,0.46676406264305115,0.0,0.5027564536279326
532,0.6377155780792236,1.0,0.7044952356442107
533,0.42318424582481384,0.0,0.7517122452768918
534,0.790411114692688,1.0,0.6905473485159493
535,0.44008317589759827,0.0,0.5000962267189648
536,0.6069963574409485,1.0,0.6711019175307115
537,0.40703412890434265,0.0,0.506394855756605
538,0.4553695023059845,0.0,0.5152099285432228
539,0.4259481430053711,0.0,0.7402998821374921
540,0.5232295989990234,1.0,0.5929487002989461
541,0.6964036226272583,1.0,0.6146346095671441
542,0.2882404625415802,0.0,0.7531419114773071
543,0.4432501792907715,0.0,0.6148623929555063
544,0.46442875266075134,0.0,0.5073508394409579
545,0.5345335602760315,1.0,0.5725637121982864
546,0.48811081051826477,0.0,0.5088915915637567
547,0.512323260307312,1.0,0.45592937535033373
548,0.46585968136787415,0.0,0.6960405510307236
549,0.4211759865283966,0.0,0.5041239810797604
550,0.5652303695678711,1.0,0.7121062145965382
551,0.5154562592506409,1.0,0.6541930390846546
552,0.4715708792209625,0.0,0.8120504050710233
553,0.47305670380592346,0.0,0.5089636296946444
554,0.5838582515716553,1.0,0.5646195074815088
555,0.52756667137146,1.0,0.6094409085848543
556,0.5574103593826294,1.0,0.7253186222196094
557,0.48266395926475525,0.0,0.5119808464448873
558,0.4701380133628845,0.0,0.5063413747557337
559,0.5235311985015869,1.0,0.6992852793055431
560,0.5400266647338867,1.0,0.5938941040980839
561,0.5401080250740051,1.0,0.7102122936514795
562,0.47509118914604187,0.0,0.5133861215065161
563,0.4675515294075012,0.0,0.510761513429787
564,0.4712340533733368,0.0,0.5053761796106581
565,0.4846866726875305,0.0,0.5095102160681356
566,0.5290214419364929,1.0,0.719296061732824
567,0.4474891722202301,0.0,0.5074674789150702
568,0.5515926480293274,1.0,0.7124629674266093
569,0.5111708641052246,1.0,0.5915203792396466
570,0.537114679813385,1.0,0.5354252120826369
571,0.4798939526081085,0.0,0.7248408395789676
572,0.40895289182662964,0.0,0.5036392344554523
573,0.5112001895904541,1.0,0.48016847898364656
574,0.6190423965454102,1.0,0.6404686402539197
575,0.480410099029541,0.0,0.5147055066777254
576,0.8748664259910583,1.0,0.5928348230183027
577,0.5171868205070496,1.0,0.7039734044072369
578,0.7596075534820557,1.0,0.552034896785242
579,0.4389006197452545,0.0,0.5042547336933649
580,0.45691531896591187,0.0,0.5109069832835503
581,0.5763888955116272,1.0,0.6070139616496127
582,0.5599573850631714,1.0,0.5353637462537916
583,0.6044459939002991,1.0,0.6206034576648176
584,0.4899747371673584,0.0,0.6488870583430062
585,0.4550398588180542,0.0,0.7990851187170358
586,0.3905792832374573,0.0,0.5026139775873923
