,prediciton,target,s
220,0.4998047947883606,0,6.850511161216565e-05
221,0.499893456697464,0,6.818563823395323e-05
222,0.49970170855522156,0,6.942895974609582e-05
223,0.49978065490722656,0,0.05404299669168372
224,0.5001682639122009,1,0.9886349469580527
225,0.4999653100967407,0,7.296165398511695e-05
226,0.49953919649124146,0,0.04464592701939844
227,0.5002455115318298,1,0.9919148430375142
228,0.49991855025291443,0,6.89714368211535e-05
229,0.5002197027206421,1,0.9910529832640792
230,0.499850869178772,0,6.39556559881599e-05
231,0.5001242160797119,1,0.9886050883387812
232,0.49972569942474365,0,6.793640255127761e-05
233,0.49981340765953064,0,6.807106616948479e-05
234,0.49973177909851074,0,6.821325751645993e-05
235,0.5001340508460999,1,0.9909647105440937
236,0.5002082586288452,1,0.9884477360527822
237,0.4999537169933319,0,0.029784753626925294
238,0.5001975297927856,1,0.9887286341347428
239,0.4999152421951294,0,6.32504076338438e-05
240,0.5004051327705383,1,0.9911666595643278
241,0.5001119375228882,1,0.9904712870317266
242,0.5002526044845581,1,0.9901568176685028
243,0.4999838173389435,0,6.66995890409791e-05
244,0.4999523460865021,0,6.578179631295552e-05
245,0.5001382827758789,1,0.9918120410588518
246,0.5000670552253723,1,0.9914421839986891
247,0.5000899434089661,1,0.9905584168266695
248,0.5001506805419922,1,0.9894704806048069
249,0.4999440312385559,0,6.949509506622202e-05
250,0.499756783246994,0,6.288372281731669e-05
251,0.5002491474151611,1,0.9901238893491443
252,0.5003248453140259,1,0.989722179710149
253,0.49994513392448425,0,6.841049712758407e-05
254,0.5002501606941223,1,0.9901746768837063
255,0.5001035928726196,1,0.989683769890916
256,0.49971476197242737,0,6.69933852944906e-05
257,0.4996507465839386,0,0.0423394641005764
258,0.4999874234199524,0,6.965918913157301e-05
259,0.4998652935028076,0,6.970042095510922e-05
260,0.49980276823043823,0,7.178343138005945e-05
261,0.5001899003982544,1,0.9892956761608236
262,0.4999077320098877,0,6.609477619706545e-05
263,0.4998478591442108,0,7.015604282852802e-05
264,0.49989208579063416,0,6.816384066445747e-05
265,0.4998893737792969,0,6.432031230224653e-05
266,0.49993380904197693,0,7.050310046970637e-05
267,0.5000105500221252,1,0.9896961594854203
268,0.5001438856124878,1,0.9892043033834451
269,0.49991628527641296,0,6.320380057676422e-05
270,0.4998266398906708,0,6.596390938475011e-05
271,0.4997851848602295,0,0.04290409686889704
272,0.50013267993927,1,0.9904675038656361
273,0.49986934661865234,0,7.037321953223728e-05
274,0.49994388222694397,0,6.631270551158531e-05
275,0.5000913143157959,1,0.9892450176682119
276,0.49984297156333923,0,6.68146175426877e-05
277,0.49978670477867126,0,0.029483293307907693
278,0.5001311302185059,1,0.9884176440939089
279,0.5000771880149841,1,0.9906200795123121
280,0.499950647354126,0,6.0825524733663674e-05
281,0.4996497929096222,0,6.339635793158648e-05
282,0.500154435634613,1,0.9896409381820286
283,0.5003076195716858,1,0.9913600229819247
284,0.5002676248550415,1,0.9902932372068988
285,0.49965938925743103,0,6.44363265239432e-05
286,0.500198245048523,1,0.9896797637273176
287,0.4997498095035553,0,0.05538237818509164
288,0.4995770752429962,0,0.030457438791927926
289,0.5001223087310791,1,0.9906262358824772
290,0.49996981024742126,0,6.607150317352491e-05
291,0.5004702806472778,1,0.9915347407500615
292,0.5001202821731567,1,0.988361801768856
293,0.49979424476623535,0,7.049330557556301e-05
294,0.5001850128173828,1,0.9899462730102859
295,0.4998909831047058,0,6.827223976416459e-05
296,0.5002546310424805,1,0.9899720521489686
297,0.4997522532939911,0,0.029910900464076115
298,0.4999813139438629,0,6.35879349582712e-05
299,0.49949130415916443,0,0.06585672807318585
300,0.49994391202926636,0,6.806893370416439e-05
301,0.5000659823417664,1,0.9914052759342754
302,0.5001890063285828,1,0.9892911436358197
303,0.4997923970222473,0,0.04561740350964378
304,0.5000559091567993,1,0.9894641603427686
305,0.49984288215637207,0,6.908000379533053e-05
306,0.4997699558734894,0,0.05466759518306313
307,0.4999573528766632,0,7.0483968469374e-05
308,0.49982407689094543,0,0.04440199397955606
309,0.49993112683296204,0,0.04522820571477733
310,0.5000845193862915,1,0.9885628437922166
311,0.49976006150245667,0,6.496252984617748e-05
312,0.5000643730163574,1,0.988782785363228
313,0.49975648522377014,0,6.834047262034172e-05
314,0.49974188208580017,0,6.482460310972938e-05
315,0.499735951423645,0,0.030500797006745062
316,0.49997052550315857,0,6.791073950754303e-05
317,0.5000590085983276,1,0.9887268635536202
318,0.49995946884155273,0,6.474390277439724e-05
319,0.5001489520072937,1,0.9908538964197859
320,0.4997465908527374,0,6.957194412982501e-05
321,0.49976322054862976,0,7.361218796129183e-05
322,0.49971872568130493,0,6.677227254211188e-05
323,0.500338613986969,1,0.988949849100345
324,0.5000438690185547,1,0.9902108394631844
325,0.49968889355659485,0,0.044362588406430474
326,0.4995315670967102,0,6.657858415063254e-05
327,0.5002617239952087,1,0.9897628179860114
328,0.49983614683151245,0,6.756044326395811e-05
329,0.49981430172920227,0,6.592385069524252e-05
330,0.5003880858421326,1,0.9899320608990514
331,0.4998500645160675,0,6.497593598519765e-05
332,0.4996720850467682,0,0.030168547174867492
333,0.5003620982170105,1,0.9906091629087519
334,0.49995148181915283,0,6.937209834727227e-05
335,0.49986371397972107,0,6.695547113461839e-05
336,0.5001848340034485,1,0.9916395861309922
337,0.49994540214538574,0,0.0318992480144801
338,0.49982526898384094,0,7.194204427116353e-05
339,0.5001349449157715,1,0.9913639856902078
340,0.4997451901435852,0,6.933222180379502e-05
341,0.5001811385154724,1,0.9909934041876174
342,0.5002956986427307,1,0.988347261123591
343,0.4999907314777374,0,6.98377831212059e-05
344,0.49971818923950195,0,0.029089630761342265
345,0.49990636110305786,0,6.544108104412807e-05
346,0.5000444054603577,1,0.9883674064776479
347,0.5000433921813965,1,0.988297845225186
348,0.5000482797622681,1,0.9892650644801023
349,0.4999736547470093,0,6.953981558037528e-05
350,0.5000725388526917,1,0.9896993511018163
351,0.49996498227119446,0,6.890733153320917e-05
352,0.49997153878211975,0,7.058988781411332e-05
353,0.5003800392150879,1,0.9909370565611457
354,0.4999624192714691,0,0.06566885603885415
355,0.4996265172958374,0,0.05305192386593715
356,0.5000672936439514,1,0.99099783793659
357,0.4998830556869507,0,7.269903824242518e-05
358,0.5001714825630188,1,0.9896432336473817
359,0.5001533031463623,1,0.9896279399431529
360,0.49993613362312317,0,6.658180262920537e-05
361,0.5000743865966797,1,0.991643253606426
362,0.5003068447113037,1,0.9891066194565947
363,0.4999779462814331,0,7.11309375931846e-05
364,0.4998394548892975,0,7.059541616857537e-05
365,0.5000967979431152,1,0.989356513850892
366,0.4998040795326233,0,7.12864827802962e-05
367,0.4997561275959015,0,6.697124619649977e-05
368,0.5000640153884888,1,0.9900043931970828
369,0.4997192621231079,0,6.466223575063063e-05
370,0.5002521276473999,1,0.9911741553503761
371,0.5000840425491333,1,0.990446181849515
372,0.5001329779624939,1,0.9898110910708353
373,0.49959421157836914,0,0.02990226785399899
374,0.500142514705658,1,0.9895171638074467
375,0.5000476241111755,1,0.9903207352306987
376,0.4998721182346344,0,6.482976191770207e-05
377,0.4997386932373047,0,0.054656940838233706
378,0.5000583529472351,1,0.9904519878437683
379,0.49991700053215027,0,6.204449405655077e-05
380,0.499889075756073,0,6.974135293327125e-05
381,0.4997346103191376,0,6.130073642615706e-05
382,0.5001643300056458,1,0.9887573414120154
383,0.5001518726348877,1,0.989428517698185
384,0.5003836154937744,1,0.9907580632078458
385,0.499657541513443,0,0.055197125431397986
386,0.5003587603569031,1,0.9894576904223202
387,0.5002474784851074,1,0.99166130626295
388,0.4996780753135681,0,0.04360292097759931
389,0.4995811879634857,0,0.042762700515209806
390,0.49985605478286743,0,6.419334769920359e-05
391,0.4999922811985016,0,6.862621039733916e-05
392,0.5005257725715637,1,0.9887510943060861
393,0.5001316666603088,1,0.989329089538315
394,0.4999326169490814,0,6.918993890896267e-05
395,0.5002470016479492,1,0.9895282657824952
396,0.5001524090766907,1,0.9890722229957299
397,0.5000903010368347,1,0.9918099782646006
398,0.5000107288360596,1,0.9913984994940345
399,0.49984750151634216,0,6.57592526559458e-05
400,0.49977654218673706,0,0.031944652293972434
401,0.5001839995384216,1,0.9885190362317849
402,0.5000841617584229,1,0.9888474192573616
403,0.5001947283744812,1,0.990525008178105
404,0.5001083612442017,1,0.9911540380533383
405,0.4996221363544464,0,6.638486683906623e-05
406,0.49982330203056335,0,6.682208440793633e-05
407,0.5002365708351135,1,0.9892037810902533
408,0.49993500113487244,0,0.04535720375756762
409,0.4999963343143463,0,7.002905083543133e-05
410,0.5003268122673035,1,0.9904922090444319
411,0.49986451864242554,0,6.480817315698913e-05
412,0.5003038048744202,1,0.9909999017959749
413,0.50010746717453,1,0.991341030595983
414,0.5001465678215027,1,0.989392293184069
415,0.5001207590103149,1,0.9907647048008563
416,0.49957865476608276,0,0.044110631921886516
417,0.5002049803733826,1,0.9901101083667263
418,0.5002942681312561,1,0.9911322493226785
419,0.4997788071632385,0,0.043906159043765984
420,0.5002227425575256,1,0.9900666847056062
421,0.500022292137146,1,0.9895353436168874
422,0.4996615946292877,0,6.630543905885661e-05
423,0.5002579092979431,1,0.991459989742356
424,0.49991413950920105,0,0.04492961757069412
425,0.5000312924385071,1,0.9888363710063528
426,0.5001124143600464,1,0.9906602010487103
427,0.499814510345459,0,0.05555339812567127
428,0.4999571740627289,0,7.412334210745309e-05
429,0.49974822998046875,0,0.05659743008084458
430,0.49993112683296204,0,6.316254804639366e-05
431,0.49992117285728455,0,6.961819135829912e-05
432,0.49976846575737,0,0.0434023549946503
433,0.49974319338798523,0,0.043597092482714615
434,0.49980098009109497,0,6.904123869746321e-05
435,0.4999240040779114,0,6.608262561186762e-05
436,0.49971142411231995,0,0.02973789308681389
437,0.5000696182250977,1,0.9918797925372721
438,0.5001961588859558,1,0.9914162836575079
439,0.4997252821922302,0,6.618807140757512e-05
440,0.5000490546226501,1,0.9889159758964241
441,0.4997125566005707,0,0.042402085801220395
442,0.5001562237739563,1,0.9912924176085001
443,0.5000942945480347,1,0.9913547191167847
444,0.5003967881202698,1,0.9914156648715101
445,0.4999684989452362,0,6.537100884306663e-05
446,0.5001349449157715,1,0.9900270715548622
447,0.5001794099807739,1,0.988465459276755
448,0.5001338124275208,1,0.9895346974680471
449,0.4997447729110718,0,6.201226454361694e-05
450,0.5006229877471924,1,0.9888118018902696
451,0.5004525184631348,1,0.9893454728790517
452,0.49980655312538147,0,6.970858738966023e-05
453,0.49975091218948364,0,0.05539289621031678
454,0.5000162124633789,1,0.9885178198333824
455,0.5002571940422058,1,0.9915022444896316
456,0.4999348223209381,0,7.149740036439917e-05
457,0.49986469745635986,0,6.627774736265778e-05
458,0.4999188780784607,0,6.185769923791337e-05
459,0.5000411868095398,1,0.9901066570957916
460,0.49980005621910095,0,6.971838827492294e-05
461,0.5001837611198425,1,0.9886762613148177
462,0.5000238418579102,1,0.9887604664414942
463,0.49994519352912903,0,6.618480637381572e-05
464,0.4996723532676697,0,6.20629646311784e-05
465,0.499976247549057,0,6.226259639564748e-05
466,0.5001009106636047,1,0.9900745199001885
467,0.4999525249004364,0,6.786814975706488e-05
468,0.4997972846031189,0,6.411090498219023e-05
469,0.5000234246253967,1,0.9898481521325146
470,0.4999462366104126,0,7.059224922277976e-05
471,0.49980372190475464,0,0.044188844375443175
472,0.49967822432518005,0,7.122424558257422e-05
473,0.5000080466270447,1,0.9910988691745434
474,0.499799907207489,0,6.075296921567278e-05
475,0.4999608099460602,0,0.057031486408070195
476,0.49990302324295044,0,6.886690320106197e-05
477,0.5003183484077454,1,0.9908961136272967
478,0.4998742341995239,0,7.140175069975045e-05
479,0.49979305267333984,0,0.055082666244422734
480,0.5002334117889404,1,0.9908223369184788
481,0.5001679062843323,1,0.9904092490880996
482,0.49990856647491455,0,0.04170072952717216
483,0.49965688586235046,0,0.04237353089672396
484,0.4998457431793213,0,0.029950037570343518
485,0.4999273121356964,0,6.926402135400872e-05
486,0.5000841617584229,1,0.9883659954045497
487,0.5001593232154846,1,0.990006864044217
488,0.49993428587913513,0,0.04414818468895623
489,0.5000485181808472,1,0.9909301289053242
490,0.5000762939453125,1,0.9906454898147339
491,0.5002602338790894,1,0.9898325853671256
492,0.500126838684082,1,0.9899797820701985
493,0.5002009272575378,1,0.9892717749032206
494,0.4998626708984375,0,6.515463599703022e-05
495,0.4999310076236725,0,0.05602222161407227
496,0.5000723004341125,1,0.9901260008895227
497,0.5002351999282837,1,0.9908175758554156
498,0.5000537037849426,1,0.9908953332152614
499,0.49985936284065247,0,6.563667659070514e-05
500,0.49954506754875183,0,0.04459782128465107
501,0.4997997283935547,0,0.05713425010309774
502,0.49995189905166626,0,6.427854641185537e-05
503,0.4997943043708801,0,6.398676152805763e-05
504,0.49988919496536255,0,7.445258851901839e-05
505,0.5001844167709351,1,0.9897266663448296
506,0.49975940585136414,0,6.361130296948451e-05
507,0.5002338290214539,1,0.9893195230116424
508,0.500167727470398,1,0.9892998011185061
509,0.5002068877220154,1,0.989422820028363
510,0.49999526143074036,0,6.762237810810045e-05
511,0.4998285472393036,0,0.0298072913158923
512,0.49993953108787537,0,7.123033675234436e-05
513,0.5003028512001038,1,0.9902509659266004
514,0.5000336766242981,1,0.9908282535939251
515,0.49992671608924866,0,6.721551362824227e-05
516,0.5000978708267212,1,0.9900030108501575
517,0.4998778700828552,0,6.97757717760872e-05
518,0.5000102519989014,1,0.9885067217717933
519,0.5001856684684753,1,0.9905469955797872
520,0.5000520944595337,1,0.9891878008595417
521,0.4999391436576843,0,6.614659483635144e-05
522,0.5000908970832825,1,0.9892751842045352
523,0.5001064538955688,1,0.991116500347457
524,0.499943345785141,0,7.415757045747114e-05
525,0.5000808835029602,1,0.9889778008015622
526,0.49975404143333435,0,0.03129334403354669
527,0.5004701614379883,1,0.9897318998351934
528,0.4997381865978241,0,6.597848098195431e-05
529,0.5003453493118286,1,0.9911597685234627
530,0.5000993609428406,1,0.9896188305094943
531,0.5002451539039612,1,0.9892346992945618
532,0.499891996383667,0,0.03087751846151474
533,0.49970415234565735,0,6.535387610863125e-05
534,0.4998430907726288,0,7.245117319181495e-05
535,0.4999827444553375,0,6.402698325573969e-05
536,0.5001799464225769,1,0.9904428281511231
537,0.4998548626899719,0,6.318281182200522e-05
538,0.5000759363174438,1,0.989812853469618
539,0.49978601932525635,0,6.440577964452618e-05
540,0.5000230073928833,1,0.9898103679987087
541,0.4999562203884125,0,6.994859280313246e-05
542,0.5001537799835205,1,0.9896951422400023
543,0.5002109408378601,1,0.9889376202702466
544,0.49978306889533997,0,6.628256530848383e-05
545,0.4999801814556122,0,0.046107858273131186
546,0.49964097142219543,0,6.667379831628469e-05
547,0.5005205869674683,1,0.9916258300292228
548,0.500246524810791,1,0.9906616134364911
549,0.5000950694084167,1,0.9884426060160728
550,0.49985507130622864,0,0.029083405255496606
551,0.49992915987968445,0,6.910700930141446e-05
552,0.49982890486717224,0,0.043988075506806834
553,0.5000626444816589,1,0.9895916893132074
554,0.5003114342689514,1,0.9909338058492156
555,0.5000512003898621,1,0.990487546547289
556,0.499761700630188,0,6.631200384712912e-05
557,0.5000918507575989,1,0.9910927110481897
558,0.5001639723777771,1,0.988682391993474
559,0.4997842311859131,0,6.83132518117918e-05
560,0.499883770942688,0,6.154991555577374e-05
561,0.4998024106025696,0,7.138189565682552e-05
562,0.499900758266449,0,0.055796973416262864
563,0.49990198016166687,0,6.164718747894238e-05
564,0.5000994801521301,1,0.9909413132273397
565,0.4997600018978119,0,6.963227840762787e-05
566,0.4997735619544983,0,0.03211542637794458
567,0.4998970031738281,0,6.948466790211759e-05
568,0.5001090168952942,1,0.9917373874663918
569,0.5002009868621826,1,0.9904645920175028
570,0.5000647902488708,1,0.9901342954468006
571,0.49986183643341064,0,7.112460136154917e-05
572,0.50040602684021,1,0.991253314050332
573,0.500027596950531,1,0.9894592585114615
574,0.4998663663864136,0,6.940243114876244e-05
575,0.5001473426818848,1,0.9885229747713332
576,0.5000665187835693,1,0.9910467075862645
577,0.49979159235954285,0,0.04324414801608531
578,0.5000619292259216,1,0.989474263273273
579,0.4998110830783844,0,6.469129760121893e-05
580,0.5000903010368347,1,0.9912292497787315
581,0.49988090991973877,0,6.319985245568493e-05
582,0.5001291632652283,1,0.9889059656138078
583,0.4999487102031708,0,7.03517312864232e-05
584,0.5001289248466492,1,0.9905520855474272
585,0.5001496076583862,1,0.9909155716398098
586,0.5002925992012024,1,0.9912260376275044
587,0.5000653266906738,1,0.9903891532811131
588,0.5001736879348755,1,0.989922210584429
589,0.4999412000179291,0,0.04497596398382395
590,0.5003157258033752,1,0.9905591578562211
591,0.5000947713851929,1,0.9919066188309613
592,0.49979671835899353,0,6.237912594012884e-05
593,0.5001721382141113,1,0.9892030580859735
594,0.5000812411308289,1,0.9890678728262036
595,0.4998861849308014,0,6.840680561159224e-05
596,0.499925822019577,0,6.376002322118935e-05
597,0.5002173185348511,1,0.9900123966469604
598,0.4999435245990753,0,7.028573112137817e-05
599,0.5000309348106384,1,0.9911668630954384
600,0.4998405873775482,0,6.788610783301111e-05
601,0.5000918507575989,1,0.9895865099957152
602,0.5000900626182556,1,0.9914671886144071
603,0.5000306367874146,1,0.9904998602704348
604,0.49986305832862854,0,6.949080828101055e-05
605,0.5003424286842346,1,0.9906194196458539
606,0.49989229440689087,0,0.06491480117770397
607,0.5000167489051819,1,0.9899418510519351
608,0.5000700354576111,1,0.989598282400301
609,0.5001720786094666,1,0.9893356848081293
610,0.5000405311584473,1,0.9906238249651141
611,0.5000595450401306,1,0.9902948541412396
612,0.4999559819698334,0,6.418184836787702e-05
613,0.4999351501464844,0,6.405853742848372e-05
614,0.4998900592327118,0,6.627012257561502e-05
615,0.49982038140296936,0,6.653856626925965e-05
616,0.500018835067749,1,0.9889532661032191
617,0.49972009658813477,0,0.044290047857677574
618,0.5000202059745789,1,0.9888316408675759
