,prediciton,target,s
177,0.49995991587638855,0,0.00017733288732794491
178,0.5001630783081055,1,0.9893663041133798
179,0.5000966191291809,1,0.9905938923016618
180,0.5000262260437012,1,0.9915792558959637
181,0.5003936290740967,1,0.9901832615509019
182,0.5000645518302917,1,0.9887843466883608
183,0.5000770688056946,1,0.9896407536267448
184,0.5002692937850952,1,0.9906397680137384
185,0.5000446438789368,1,0.9892440733925335
186,0.5000899434089661,1,0.9897453864931691
187,0.5006745457649231,1,0.9902503567739018
188,0.499843031167984,0,0.00017609806647847701
189,0.5002257823944092,1,0.9911453140855193
190,0.500312328338623,1,0.9906914606418503
191,0.5000010132789612,1,0.9893854093648954
192,0.500213623046875,1,0.9886679588333649
193,0.4998227059841156,0,0.00018597704082005235
194,0.5001305937767029,1,0.9892232048468308
195,0.49993252754211426,0,0.00016636285651071712
196,0.5000752806663513,1,0.9906021810526823
197,0.49979740381240845,0,0.17695671648166675
198,0.4996134638786316,0,0.0001845704883934159
199,0.4999329745769501,0,0.00016988085588455197
200,0.5001140832901001,1,0.9904603544169944
201,0.5002939105033875,1,0.9919006303767919
202,0.5001230239868164,1,0.9900961133773923
203,0.5000947117805481,1,0.9917450021012297
204,0.5000911355018616,1,0.9924296092089225
205,0.4997149705886841,0,0.00018462533199448418
206,0.4997295141220093,0,0.23303089136534785
207,0.5001417398452759,1,0.989641336994236
208,0.5000861287117004,1,0.9890758108148517
209,0.4998777508735657,0,0.00016959588995925313
210,0.5001711249351501,1,0.9914432299609843
211,0.5000425577163696,1,0.990983617376338
212,0.49984946846961975,0,0.00017053113098761734
213,0.4999910891056061,0,0.0001897123793385866
214,0.5001599192619324,1,0.9904333324609118
215,0.5002301931381226,1,0.9901512079696105
216,0.5002373456954956,1,0.9906286212205756
217,0.5002077221870422,1,0.9898772627284894
218,0.5000520348548889,1,0.9925062084425592
219,0.5000197887420654,1,0.9893712279102692
220,0.49999991059303284,0,0.00017320932443253448
221,0.49998739361763,0,0.0001811854111849203
222,0.5005179047584534,1,0.9916855597406482
223,0.49992313981056213,0,0.0001713170732986599
224,0.5000745058059692,1,0.9889090593177979
225,0.499986857175827,0,0.0001860444962825964
226,0.500821590423584,1,0.9898192709670509
227,0.49986785650253296,0,0.0001809964322715067
228,0.5001524686813354,1,0.9887271526074555
229,0.5001121163368225,1,0.990292343790773
230,0.4997914731502533,0,0.00017084425805020695
231,0.500017523765564,1,0.9906225001880035
232,0.5000671744346619,1,0.990568402011912
233,0.49998214840888977,0,0.0001796563110662143
234,0.5000657439231873,1,0.9890538118641945
235,0.4997395873069763,0,0.00018562890477336657
236,0.5000854730606079,1,0.991423265963592
237,0.5006818771362305,1,0.9902065561250616
238,0.5000441074371338,1,0.9889042323739288
239,0.5001822113990784,1,0.9895731832284715
240,0.4997774362564087,0,0.00017163830697659022
241,0.5000551342964172,1,0.9914726208360439
242,0.49976229667663574,0,0.00019056600121261202
243,0.5003070831298828,1,0.990713392033268
244,0.4997715950012207,0,0.17630943271150623
245,0.5003355145454407,1,0.990910871690702
246,0.49995049834251404,0,0.17995574316374682
247,0.49982574582099915,0,0.0001781111461033381
248,0.500092089176178,1,0.9904945987204815
249,0.49993667006492615,0,0.00016905459765485114
250,0.5003001689910889,1,0.9913478692599857
251,0.49955594539642334,0,0.17818998772969383
252,0.5002543926239014,1,0.9890022326155593
253,0.5002475380897522,1,0.9902608258888242
254,0.5000959038734436,1,0.9894083740392494
255,0.5002219676971436,1,0.9905030283371519
256,0.4999413788318634,0,0.00017694382367428084
257,0.4998410642147064,0,0.00017741118562902402
258,0.49981889128685,0,0.00019400772434257786
259,0.5000418424606323,1,0.9906374657383736
260,0.49989309906959534,0,0.00018109787256208912
261,0.5006613731384277,1,0.9903047907203604
262,0.5003958344459534,1,0.9911376627851918
263,0.5003058314323425,1,0.991585712550492
264,0.4997073709964752,0,0.00017809174427485552
265,0.49971023201942444,0,0.00018064082826972405
266,0.49999895691871643,0,0.00018532228438396196
267,0.4997440576553345,0,0.00018592427968055805
268,0.500234067440033,1,0.9917842179681484
269,0.4999241530895233,0,0.00016981187305875048
270,0.49972331523895264,0,0.00017524103493051654
271,0.5002446174621582,1,0.9911981329094214
272,0.5003919005393982,1,0.991410774982044
273,0.5005719661712646,1,0.9892172846428371
274,0.499973863363266,0,0.00017022269036851437
275,0.5001700520515442,1,0.9907072798404551
276,0.4998522996902466,0,0.00019776356809388172
277,0.49962449073791504,0,0.00017638693824325357
278,0.5000182390213013,1,0.9913573898202993
279,0.5001481175422668,1,0.9918257902427664
280,0.5001132488250732,1,0.9917229834276635
281,0.5001285672187805,1,0.9911447388974974
282,0.4998021423816681,0,0.0001819731667063083
283,0.5000041127204895,1,0.9888949625598017
284,0.5002678632736206,1,0.9916671945617009
285,0.4999642074108124,0,0.0001912702931999921
286,0.4999999701976776,0,0.00018785265935466152
287,0.49967819452285767,0,0.0001715574034376962
288,0.5000202655792236,1,0.9888827280929448
289,0.5001229643821716,1,0.9914948187176441
290,0.5000082850456238,1,0.9909635100133022
291,0.4997042715549469,0,0.2320228499114355
292,0.4999728202819824,0,0.0001717847981751298
293,0.49971580505371094,0,0.0001809697148678252
294,0.4999748766422272,0,0.00018549739884104585
295,0.4998110234737396,0,0.22280828647370243
296,0.5002281665802002,1,0.9924651038765698
297,0.5000231266021729,1,0.9907994629667658
298,0.5001413822174072,1,0.989844582449082
299,0.5001007318496704,1,0.9912465829664022
300,0.50005704164505,1,0.9902069184642814
301,0.4999120235443115,0,0.00018216951096777881
302,0.4999145567417145,0,0.00018529317376802845
303,0.4997695982456207,0,0.00018306682029893345
304,0.500161349773407,1,0.9921993182871919
305,0.5003307461738586,1,0.9917913973186382
306,0.500099241733551,1,0.989886908370362
307,0.5001964569091797,1,0.9905601624484835
308,0.499840646982193,0,0.00017562077516001165
309,0.4998117685317993,0,0.0001776247253352828
310,0.5000497698783875,1,0.9903955852726315
311,0.5004696846008301,1,0.9912813858482642
312,0.49946582317352295,0,0.1768281681416686
313,0.4998530149459839,0,0.0001897687125109775
314,0.5000714659690857,1,0.9910742867199015
315,0.4999246895313263,0,0.00017556851859154766
316,0.4997824728488922,0,0.00016681101534490997
317,0.4999971389770508,0,0.00018645603655344025
318,0.5002447962760925,1,0.9889006436516532
319,0.4996858239173889,0,0.000197014842893447
320,0.5000372529029846,1,0.989443777004928
321,0.5002568364143372,1,0.9922078595941468
322,0.5001304149627686,1,0.9906101273043114
323,0.4999813735485077,0,0.0001757145504511254
324,0.5000057816505432,1,0.9901686222842736
325,0.5001549124717712,1,0.9914591655298545
326,0.500222384929657,1,0.991485305531223
327,0.49969616532325745,0,0.00017092912843346775
328,0.5001201033592224,1,0.9890690928263045
329,0.5002323985099792,1,0.9883900196486077
330,0.4997008144855499,0,0.0001776960506815152
331,0.49973952770233154,0,0.23475705487718607
332,0.4998243749141693,0,0.00016926992401551603
333,0.5003578662872314,1,0.9911270129993479
334,0.4999299943447113,0,0.00017618314532346388
335,0.500410795211792,1,0.9907536222302683
336,0.4997836649417877,0,0.00019262297043923655
337,0.4999617040157318,0,0.00016325288542340293
338,0.49988096952438354,0,0.00016525411610611226
339,0.4996117353439331,0,0.00018347130703732476
340,0.4999002516269684,0,0.00017025458387722974
341,0.4998016953468323,0,0.23078572088769164
342,0.4997372627258301,0,0.2307671465140317
343,0.49985837936401367,0,0.00018530973428181014
344,0.49974411725997925,0,0.23137728280229936
345,0.5004571676254272,1,0.9903861552786035
346,0.5002472996711731,1,0.9897360875413399
347,0.49977242946624756,0,0.00019448964900542533
348,0.4999070167541504,0,0.0001746246273092616
349,0.5000576972961426,1,0.9893198354439702
350,0.4995437562465668,0,0.00018451603472469322
351,0.500018298625946,1,0.990289712648784
352,0.49981024861335754,0,0.17692458085408294
353,0.5001046657562256,1,0.9885059470423028
354,0.49989962577819824,0,0.00017682147171026763
355,0.4999746084213257,0,0.0001836082749971488
356,0.49977588653564453,0,0.00017002598799097004
357,0.5002172589302063,1,0.9895373070387504
358,0.4996415674686432,0,0.00018196743403464986
359,0.5002254247665405,1,0.9898004096245339
360,0.500308096408844,1,0.9909189499532256
361,0.5000640749931335,1,0.9900463188374086
362,0.4999999701976776,0,0.0001884046043903244
363,0.49988651275634766,0,0.00019263788484291298
364,0.5001477003097534,1,0.9918242515990074
365,0.500046968460083,1,0.9885256141479624
366,0.5000642538070679,1,0.9902899292631406
367,0.5000380277633667,1,0.989624899454787
368,0.5001926422119141,1,0.9896865030391854
369,0.4998230040073395,0,0.00019494677335352267
370,0.5001147389411926,1,0.9888963032102802
371,0.4996887743473053,0,0.00019854756720585193
372,0.5002437829971313,1,0.9909766430012419
373,0.5000186562538147,1,0.9902186037351397
374,0.5000523328781128,1,0.9888655996919027
375,0.5003489851951599,1,0.9917102202271663
376,0.50004643201828,1,0.9902010037276846
377,0.5003117918968201,1,0.9902332211925041
378,0.5002289414405823,1,0.9911691594959425
379,0.49992841482162476,0,0.00018632798818887772
380,0.4999507963657379,0,0.00018418906978237649
381,0.5001199245452881,1,0.9907535358680969
382,0.5003994703292847,1,0.9908973301387812
383,0.5001301765441895,1,0.9904805147605557
384,0.5005161762237549,1,0.9891509964125501
385,0.49982550740242004,0,0.0001805958128302142
386,0.4997161030769348,0,0.00018963847330185095
387,0.5003537535667419,1,0.9916954530305229
388,0.49968448281288147,0,0.00018119154294215774
389,0.49979543685913086,0,0.0001822485640807328
390,0.5001948475837708,1,0.989732073468797
391,0.5000687837600708,1,0.9916682183819588
392,0.4999348819255829,0,0.00016910879867420162
393,0.4998372793197632,0,0.000194181935027816
394,0.5001120567321777,1,0.9900463577135665
395,0.5000528693199158,1,0.9907793564523802
396,0.49982950091362,0,0.00016294227410208178
397,0.49995851516723633,0,0.00018689146255505734
398,0.5001273155212402,1,0.9911424746338887
399,0.4997899532318115,0,0.00018923154151650063
400,0.49953076243400574,0,0.0001694288411775156
401,0.5000939965248108,1,0.9899774837192329
402,0.5000593662261963,1,0.9923609375197123
403,0.4999740719795227,0,0.0001623015697756734
404,0.4997482895851135,0,0.00017357308081634586
405,0.49983838200569153,0,0.1746394112498821
406,0.5000495314598083,1,0.990974895038984
407,0.4998636245727539,0,0.00019168386234311022
408,0.5003349184989929,1,0.9911257785889828
409,0.4998272657394409,0,0.00017785027342261578
410,0.5000606775283813,1,0.9909539636527425
411,0.5001401305198669,1,0.9900203040492723
412,0.500542402267456,1,0.9920790048239764
413,0.5000468492507935,1,0.9916895698866407
414,0.4999677240848541,0,0.00017138205999487726
415,0.5001584887504578,1,0.9888176181586457
416,0.49988722801208496,0,0.00016677404666116792
417,0.5001915693283081,1,0.9920251024168306
418,0.4999910891056061,0,0.17890046122810838
419,0.4999016523361206,0,0.000183017975156329
420,0.49993205070495605,0,0.0001683028871020156
421,0.5001041889190674,1,0.9895000788076389
422,0.500178873538971,1,0.9921894985577971
423,0.4999596178531647,0,0.00015995247251682457
424,0.5001025199890137,1,0.991651015572195
425,0.5005928874015808,1,0.9907595619199624
426,0.49997517466545105,0,0.0001755029546928525
427,0.5000262260437012,1,0.990044130289413
428,0.4999507665634155,0,0.0001994262587795183
429,0.5000144243240356,1,0.9891612391025623
430,0.49994024634361267,0,0.0001909851138136775
431,0.49971848726272583,0,0.00016968202517180859
432,0.5001030564308167,1,0.9914706991859646
433,0.49987906217575073,0,0.0001902712046992176
434,0.4996398687362671,0,0.00018774630662123657
435,0.49995556473731995,0,0.00016266802241105723
436,0.5002434849739075,1,0.9894583914553226
437,0.5000300407409668,1,0.9906860272910671
438,0.5001905560493469,1,0.990797771762892
439,0.49968719482421875,0,0.22967779468776575
440,0.5001339912414551,1,0.9909796764816242
441,0.4996888339519501,0,0.0001897115902559084
442,0.49974843859672546,0,0.00019383761964638572
443,0.5002140402793884,1,0.990460518203205
444,0.5003308057785034,1,0.990196243072796
445,0.5000919103622437,1,0.9906037084517665
446,0.500087559223175,1,0.9919237326906779
447,0.4997042715549469,0,0.0001666389051796921
448,0.4995386302471161,0,0.0001894540368833377
449,0.5001306533813477,1,0.9915243822775177
450,0.49973994493484497,0,0.2315003612316865
451,0.4995517134666443,0,0.23466478523909903
452,0.4995395839214325,0,0.00016805035051623156
453,0.5001671314239502,1,0.9910967463016168
454,0.5003037452697754,1,0.9899145575538659
455,0.5002247095108032,1,0.9910624115952635
456,0.49979454278945923,0,0.00018194794936975624
457,0.5000400543212891,1,0.990303103376914
458,0.4998679757118225,0,0.0001864489731780673
459,0.4996768832206726,0,0.00018937910992462248
460,0.4994710087776184,0,0.00018293300468760402
461,0.4999914765357971,0,0.0001748332898126728
462,0.5001519322395325,1,0.991881205078573
463,0.4999556839466095,0,0.00017373212963555274
464,0.5002212524414062,1,0.9913357484189848
465,0.5001824498176575,1,0.9906058070503203
466,0.4996797740459442,0,0.00018554739609425182
467,0.4999396502971649,0,0.17721248099717118
468,0.5000081062316895,1,0.9890568639856937
469,0.500221312046051,1,0.990518480241663
470,0.5001762509346008,1,0.9895389401075286
471,0.500220537185669,1,0.9898671189145192
472,0.49997714161872864,0,0.00016751961902555668
473,0.49973949790000916,0,0.1721423024161085
474,0.5001294612884521,1,0.9902904781172904
475,0.5001710057258606,1,0.9895668266743392
476,0.499802827835083,0,0.00018646337464527763
477,0.4996640980243683,0,0.00018572430046889324
478,0.4999444782733917,0,0.0001763253499742876
479,0.5000225901603699,1,0.9910133709817434
480,0.5000239014625549,1,0.9900520119454095
481,0.5000892281532288,1,0.9897768271817468
482,0.4997897744178772,0,0.00018693926958775808
483,0.5000988841056824,1,0.9889909948490077
484,0.49998047947883606,0,0.2077088443641467
485,0.4999749958515167,0,0.00018893865056822037
486,0.5001489520072937,1,0.9906307993860174
487,0.4999196231365204,0,0.000180608742379744
488,0.5000002384185791,1,0.9913539848005756
489,0.4999864399433136,0,0.00018765015785452346
490,0.5000288486480713,1,0.9911383478560755
491,0.5002388954162598,1,0.9907115403912444
492,0.500081479549408,1,0.9903980339902311
493,0.49983516335487366,0,0.00019305579148766428
494,0.499810129404068,0,0.23268800710624674
495,0.5000326633453369,1,0.9897211864253341
496,0.4998423755168915,0,0.23340318776066085
497,0.49969616532325745,0,0.23522227288573147
498,0.49999821186065674,0,0.00016857906790606857
499,0.49971839785575867,0,0.00017892539292818874
500,0.5002090930938721,1,0.9908032209597423
501,0.5002187490463257,1,0.9912839956977256
502,0.5000752210617065,1,0.991895206322655
503,0.5002046227455139,1,0.9904972013165143
504,0.49984851479530334,0,0.0001688193354636173
505,0.5001009702682495,1,0.9900599237959101
506,0.5004335045814514,1,0.9897944025120589
507,0.4997502863407135,0,0.0001849871478133488
508,0.4997701346874237,0,0.0001760629505215072
509,0.49989059567451477,0,0.00018443888135064707
510,0.5003028512001038,1,0.9901482319578077
511,0.49981924891471863,0,0.00015879233587701524
512,0.499830037355423,0,0.00017269294360374343
513,0.4998665452003479,0,0.000199535867451832
514,0.5003135204315186,1,0.9910054055681548
515,0.4999321401119232,0,0.1790157622379395
516,0.49986952543258667,0,0.00016298756132215625
517,0.5001106262207031,1,0.9917349732847831
518,0.4999726414680481,0,0.21020176121754128
519,0.49998602271080017,0,0.00018978456385963238
520,0.5001128315925598,1,0.9924210359109936
521,0.5003029704093933,1,0.9917634395667607
522,0.5000636577606201,1,0.9889445459132777
523,0.49969181418418884,0,0.00017618116441272497
524,0.49987053871154785,0,0.00018152121055052377
525,0.5,0,0.00017486760544064027
526,0.49999988079071045,0,0.00018885030808988296
527,0.500524640083313,1,0.990631952659438
528,0.5000064373016357,1,0.9919399624439397
529,0.5000014901161194,1,0.9904931425941748
530,0.4997243285179138,0,0.00017239426955989971
531,0.4997118413448334,0,0.2533242968259961
532,0.5000516176223755,1,0.9912882599877074
533,0.5001305341720581,1,0.989642115739619
534,0.4998170733451843,0,0.00016323154752433607
535,0.49987906217575073,0,0.0001885695061378064
536,0.49971580505371094,0,0.00018399759891617106
537,0.5000898838043213,1,0.9900645486171655
538,0.4999317228794098,0,0.00015763119394795243
539,0.499909371137619,0,0.1817595928294697
540,0.5000013709068298,1,0.9902699807265519
541,0.4998549222946167,0,0.00018010070184706195
542,0.5001309514045715,1,0.9887762836176863
543,0.5001389980316162,1,0.9891264364782535
544,0.4996316432952881,0,0.00016081902010640304
545,0.5001763105392456,1,0.9899282276017057
546,0.5000709295272827,1,0.989883359111966
547,0.4997991919517517,0,0.00019015111466522252
548,0.5003256797790527,1,0.9906548508981937
549,0.4999537169933319,0,0.00018073095353409978
550,0.49995747208595276,0,0.00018545325367616523
551,0.4999238848686218,0,0.0001714267475205193
552,0.4999752938747406,0,0.00018784571874876156
553,0.49995237588882446,0,0.00016493492933346534
554,0.5001511573791504,1,0.9890938458360782
555,0.49980857968330383,0,0.2334080381597909
556,0.5000762343406677,1,0.9904686664203688
557,0.5000654458999634,1,0.9898739232013724
558,0.5000637769699097,1,0.9909574591560891
559,0.5003127455711365,1,0.9914240714177939
560,0.4998599886894226,0,0.1695001894728559
561,0.5001376867294312,1,0.990070067547953
562,0.5001794695854187,1,0.9895541287418714
563,0.5001112222671509,1,0.9901675420701883
564,0.4996122121810913,0,0.22784292331069647
565,0.4997604787349701,0,0.13137211746686858
566,0.5000011920928955,1,0.9902848826470296
567,0.5000539422035217,1,0.9909154463370945
568,0.49951988458633423,0,0.00018517494546452844
569,0.49999260902404785,0,0.0001772774014465112
570,0.4998573958873749,0,0.0001824428211586796
571,0.49989715218544006,0,0.17321253432831843
572,0.49963581562042236,0,0.000180352554055355
573,0.5004395246505737,1,0.9915672545979216
574,0.5002545118331909,1,0.9893675179775364
575,0.49995964765548706,0,0.0001961385864839788
576,0.500417172908783,1,0.990418337224837
577,0.4999442398548126,0,0.00017582228036624892
578,0.49974504113197327,0,0.00017608446875695243
579,0.4998841881752014,0,0.00018043681402961546
580,0.4996451437473297,0,0.00018160074785265008
581,0.4994845688343048,0,0.00017295331116338704
582,0.5001271367073059,1,0.98946226419649
583,0.500112771987915,1,0.9907115032024517
584,0.49991825222969055,0,0.00018523603570755315
585,0.5001776814460754,1,0.9911928272558027
586,0.4998205006122589,0,0.00018781650526120356
587,0.4997895359992981,0,0.00019436143567322478
588,0.4998810291290283,0,0.00018188892587339288
589,0.5000184178352356,1,0.9902843031290091
590,0.5000848174095154,1,0.9891016858057786
591,0.5000683069229126,1,0.9907163698662531
592,0.5000830888748169,1,0.9917023050912024
593,0.4999070167541504,0,0.000184962489321532
594,0.5002673864364624,1,0.9895614052165616
595,0.49998214840888977,0,0.00019127388979344056
596,0.4997651278972626,0,0.23228916607006375
597,0.4997665584087372,0,0.17651262077587512
598,0.49986445903778076,0,0.0001733238885801127
599,0.49999043345451355,0,0.00018855305512439514
600,0.4999798834323883,0,0.00018580325291182487
601,0.49969568848609924,0,0.00017748343770787752
602,0.5000156760215759,1,0.9899974758434462
603,0.5007669925689697,1,0.9894688539116306
604,0.5001086592674255,1,0.9910736708412078
605,0.5001263618469238,1,0.9901123804822838
606,0.4999074935913086,0,0.0001837945716980816
607,0.5000591278076172,1,0.9899322695266449
608,0.5001725554466248,1,0.9918314518579114
609,0.5000227689743042,1,0.9904812849536209
610,0.5002328157424927,1,0.9889974095423896
611,0.49991700053215027,0,0.00018665424142402955
612,0.500209391117096,1,0.9911814482709379
613,0.49993953108787537,0,0.00018829498642514554
614,0.5001239776611328,1,0.9914441495894012
615,0.5002667307853699,1,0.989516446522724
616,0.5003196597099304,1,0.9910145731854386
617,0.4997273087501526,0,0.00018962267884679057
618,0.49976661801338196,0,0.0001906377590958516
619,0.49964824318885803,0,0.23169430842160726
620,0.5001367330551147,1,0.9890764744205544
621,0.499947726726532,0,0.00020048483677160024
622,0.4997938871383667,0,0.00018371192232319425
623,0.4996927082538605,0,0.13662538118067302
624,0.49977612495422363,0,0.00018209412022090237
625,0.499630331993103,0,0.00016965163771157316
626,0.4999612271785736,0,0.00016750874425736355
627,0.5001586675643921,1,0.9890116703695107
