,prediciton,target,s
52,0.5000195503234863,1,0.9999700883201106
53,0.49978935718536377,0,9.904542289733828e-06
54,0.5002634525299072,1,0.9999875409146719
55,0.49949032068252563,0,1.448305520935556e-05
56,0.5000986456871033,1,0.9999776478379145
57,0.5003865361213684,1,0.999974980309627
58,0.4998413920402527,0,0.010911913427104153
59,0.5001605153083801,1,0.9999743990126108
60,0.5002400875091553,1,0.9999842115862598
61,0.49969854950904846,0,0.010919508915880186
62,0.500291645526886,1,0.9999725497386577
63,0.4997921288013458,0,0.010832894093570227
64,0.49975571036338806,0,0.010922313758377685
65,0.5002931356430054,1,0.9999765542455659
66,0.5001121163368225,1,0.9999741383580298
67,0.5000815391540527,1,0.9999755432054455
68,0.5000174045562744,1,0.9999666890954136
69,0.4997149109840393,0,1.324771235302566e-05
70,0.5000475645065308,1,0.9999649379488178
71,0.4998052418231964,0,1.0864626914625975e-05
72,0.49954721331596375,0,0.013986225909066567
73,0.500200092792511,1,0.999965193745877
74,0.5001605153083801,1,0.9999788136452148
75,0.5000032186508179,1,0.9999710894004488
76,0.5001161694526672,1,0.9999743100604283
77,0.4995378255844116,0,0.012222031609047815
78,0.5001884698867798,1,0.9999745733020634
79,0.49983617663383484,0,0.013981833093362508
80,0.49977362155914307,0,7.604577225680031e-06
81,0.5003110766410828,1,0.9999749955025459
82,0.5001723170280457,1,0.9999767131075754
83,0.4994356632232666,0,1.9145393699280178e-05
84,0.5003315806388855,1,0.9999724631752194
85,0.49999237060546875,0,9.234539185470179e-06
86,0.4996197521686554,0,1.5403178132353782e-05
87,0.49992212653160095,0,1.2396655806844674e-05
88,0.5002515912055969,1,0.999965248295747
89,0.4999763071537018,0,1.699567522328414e-05
90,0.49977144598960876,0,1.740142606014399e-05
91,0.49943554401397705,0,1.1870522620082363e-05
92,0.5005133152008057,1,0.9999732498152022
93,0.49985045194625854,0,1.5079032395514879e-05
94,0.5001900792121887,1,0.9999717375609866
95,0.5000115633010864,1,0.9999834661011647
96,0.5003014206886292,1,0.9999687117349757
97,0.5001535415649414,1,0.9999871980105423
98,0.49954953789711,0,1.0074461026746165e-05
99,0.499122679233551,0,1.6842518757368007e-05
100,0.5004661083221436,1,0.999985684146219
101,0.4998859167098999,0,0.01078674864766198
102,0.4993238151073456,0,1.3269097565726241e-05
103,0.49999967217445374,0,1.0507333555982557e-05
104,0.5002124905586243,1,0.999987348475947
105,0.4999999701976776,0,1.7214033038906458e-05
106,0.49957796931266785,0,1.3890506793705218e-05
107,0.4997132420539856,0,0.010916362538024115
108,0.5000566244125366,1,0.9999787867256241
109,0.5000005960464478,1,0.9999674381633198
110,0.5001848340034485,1,0.9999797899913053
111,0.5004971623420715,1,0.9999670006737825
112,0.4999993145465851,0,1.5837275918021064e-05
113,0.499777615070343,0,1.6708658367547762e-05
114,0.5002377033233643,1,0.9999731619336958
115,0.5000039935112,1,0.9999772412162945
116,0.4999755918979645,0,4.332172709644998e-06
117,0.500027060508728,1,0.999965106136353
118,0.5001145601272583,1,0.999966785039674
119,0.5000888109207153,1,0.9999730105013797
120,0.4998369812965393,0,9.574590204937612e-06
121,0.500175952911377,1,0.9999702448622468
122,0.49989423155784607,0,0.010877080204698204
123,0.4998277723789215,0,7.611486878927353e-06
124,0.4997018575668335,0,1.4033582374731077e-05
125,0.5003162622451782,1,0.9999674727114779
126,0.5000476241111755,1,0.9999701453449037
127,0.49956274032592773,0,0.010845348642299663
128,0.5001445412635803,1,0.9999766288334047
129,0.49994418025016785,0,0.010888828725522973
130,0.4993957579135895,0,1.7474124685287952e-05
131,0.5002398490905762,1,0.999965184195324
132,0.49967584013938904,0,1.5583089307937052e-05
133,0.5002765655517578,1,0.9999781419369793
134,0.5000143647193909,1,0.9999716379167735
135,0.5001767873764038,1,0.9999804294869048
136,0.5003194212913513,1,0.9999790406888454
137,0.49954596161842346,0,1.396006651487627e-05
138,0.5001605153083801,1,0.9999666107687104
139,0.5003490447998047,1,0.999971208246358
140,0.5005400776863098,1,0.999971881124483
141,0.4995363652706146,0,1.173513728647536e-05
142,0.49986910820007324,0,4.811627415344809e-06
143,0.500234842300415,1,0.9999814416904663
144,0.5000003576278687,1,0.9999659475035905
145,0.4997083842754364,0,4.663059918843045e-06
146,0.5002414584159851,1,0.9999649825844658
147,0.5001099109649658,1,0.9999717416052631
148,0.4999077320098877,0,1.1943803406819873e-05
149,0.5004222989082336,1,0.9999683335900481
150,0.4999931752681732,0,4.702952881368792e-06
151,0.5000467896461487,1,0.9999820865344284
152,0.4997578561306,0,1.442345359492556e-05
153,0.49948039650917053,0,8.765628003835614e-06
154,0.5002197623252869,1,0.9999672502713333
155,0.49996665120124817,0,9.587850187398132e-06
156,0.4999998211860657,0,1.0492445600723879e-05
157,0.50023353099823,1,0.9999895509782514
158,0.5000935792922974,1,0.9999712062212202
159,0.4997670352458954,0,0.010902509549436725
160,0.5003358721733093,1,0.9999653292794458
161,0.4995504319667816,0,1.8231672355224958e-05
162,0.5000298619270325,1,0.9999656310670733
163,0.49924394488334656,0,1.5431960414552156e-05
164,0.4994373321533203,0,1.5826049216107268e-05
165,0.4996603727340698,0,9.57061929787132e-06
166,0.49994567036628723,0,1.3494769601327555e-05
167,0.499712198972702,0,9.478225037651355e-06
168,0.5002731084823608,1,0.9999690650947058
169,0.5000001788139343,1,0.999990724462921
170,0.4999997317790985,0,1.1146410239360335e-05
171,0.4999237358570099,0,1.3902505994207483e-05
172,0.5001714825630188,1,0.9999724354228916
173,0.5002678036689758,1,0.9999845957320801
174,0.5000318288803101,1,0.9999825503200293
175,0.5002116560935974,1,0.9999746302766788
176,0.5001458525657654,1,0.9999705773538737
177,0.49965402483940125,0,0.014492946566880455
178,0.5001463294029236,1,0.9999649005216728
179,0.5000311136245728,1,0.9999718692550635
180,0.4998047649860382,0,1.412361434214671e-05
181,0.5003054738044739,1,0.9999648964470076
182,0.49951139092445374,0,1.1725731910356468e-05
183,0.5002940893173218,1,0.9999652591264255
184,0.499766081571579,0,5.3672863514818275e-06
185,0.5005536675453186,1,0.9999688096816707
186,0.5001272559165955,1,0.9999848308391085
187,0.5001983046531677,1,0.9999948947595212
188,0.4997573792934418,0,1.86233769823031e-05
189,0.4999832212924957,0,1.672626893018487e-05
190,0.4999994933605194,0,8.950014738677713e-06
191,0.4999397397041321,0,1.9364447226227114e-05
192,0.49957117438316345,0,1.4731358874902411e-05
193,0.5001499056816101,1,0.9999784946122294
194,0.5000913739204407,1,0.9999860235050121
195,0.5000007152557373,1,0.9999712853452056
196,0.5003697872161865,1,0.9999788751648218
197,0.5002636909484863,1,0.9999687046754854
198,0.5004920959472656,1,0.9999670469176366
199,0.49996164441108704,0,1.7666518178960725e-05
200,0.49946630001068115,0,0.010870750668405513
201,0.5000028014183044,1,0.9999900377358708
202,0.49989283084869385,0,8.850511032488985e-06
203,0.49971047043800354,0,1.3559261559835189e-05
204,0.4993875026702881,0,0.014374816746388039
205,0.4997016489505768,0,1.301254533360212e-05
206,0.4993464946746826,0,1.129028497370885e-05
207,0.49993661046028137,0,1.1298217222810288e-05
208,0.5000604391098022,1,0.9999808951612168
209,0.5000719428062439,1,0.9999703091683303
210,0.5001887083053589,1,0.999985082923442
211,0.4998627305030823,0,1.645266769995472e-05
212,0.5000002980232239,1,0.9999741125428362
213,0.5003247857093811,1,0.9999793189149235
214,0.5000599026679993,1,0.9999669796862083
215,0.4995928406715393,0,1.782337358844209e-05
216,0.5003359317779541,1,0.9999726670255855
217,0.49995964765548706,0,1.8287525805984835e-05
218,0.5000656843185425,1,0.9999937545685456
219,0.4998481273651123,0,8.438592567555701e-06
220,0.49999645352363586,0,1.4126079298452558e-05
221,0.49970099329948425,0,1.3687521954757301e-05
222,0.49913811683654785,0,1.540977963394162e-05
223,0.4995734989643097,0,0.010758322489795673
224,0.5002812743186951,1,0.9999654579674465
225,0.4999975860118866,0,2.075030162810266e-05
226,0.4992556571960449,0,0.010899179885082091
227,0.5000799894332886,1,0.9999945020356376
228,0.49993571639060974,0,1.4770846860505616e-05
229,0.5003678798675537,1,0.9999832990023434
230,0.4999176561832428,0,7.983884103762687e-06
231,0.5000683665275574,1,0.999965375412162
232,0.4993502199649811,0,1.334691669174366e-05
233,0.49957209825515747,0,1.3530791902312116e-05
234,0.4992830455303192,0,1.3725345483254091e-05
235,0.5001754760742188,1,0.9999823210911165
236,0.500150203704834,1,0.9999650363518673
237,0.4999942481517792,0,1.558689721460455e-05
238,0.5001900792121887,1,0.9999657501023032
239,0.4999368488788605,0,7.029070754124273e-06
240,0.5002412796020508,1,0.9999845982443428
241,0.5000008940696716,1,0.999977319581069
242,0.5003902316093445,1,0.9999745199427544
243,0.49999937415122986,0,1.1671540778981181e-05
244,0.49999919533729553,0,1.0437922815645178e-05
245,0.5000433325767517,1,0.999992969492132
246,0.5001281499862671,1,0.9999879474953407
247,0.5003272294998169,1,0.9999781476449513
248,0.5002573728561401,1,0.9999694377625333
249,0.49994295835494995,0,1.550272950111188e-05
250,0.4993879795074463,0,6.52960091226941e-06
251,0.5000916719436646,1,0.9999742437510771
252,0.5001893043518066,1,0.9999711342813374
253,0.49975964426994324,0,1.399595026040977e-05
254,0.5004459619522095,1,0.9999746710809045
255,0.5001984238624573,1,0.9999708625230141
256,0.4999341368675232,0,1.206773902635864e-05
257,0.49940523505210876,0,1.6059061791274713e-05
258,0.4999926686286926,0,1.5734061067686317e-05
259,0.49953290820121765,0,1.5792351408702658e-05
260,0.49993231892585754,0,1.8854677312762038e-05
261,0.5001572370529175,1,0.9999683809898244
262,0.4997712969779968,0,1.0858115571105917e-05
263,0.49980711936950684,0,1.644124815220103e-05
264,0.49985894560813904,0,1.3657682563993602e-05
265,0.4998018741607666,0,8.475338677428727e-06
266,0.4999011754989624,0,1.6942085004708975e-05
267,0.5000004172325134,1,0.9999709496845508
268,0.5000256299972534,1,0.9999678707101516
269,0.499998539686203,0,6.965717278364415e-06
270,0.49968627095222473,0,1.0682378870232967e-05
271,0.49952811002731323,0,1.712100912339559e-05
272,0.5003127455711365,1,0.9999772841465902
273,0.4999460279941559,0,1.675393153906867e-05
274,0.49999943375587463,0,1.1150942848799087e-05
275,0.5000169277191162,1,0.9999680943945857
276,0.49979379773139954,0,1.1826560882553194e-05
277,0.4996226131916046,0,1.4746843959425648e-05
278,0.5000846982002258,1,0.9999649921662513
279,0.5001736879348755,1,0.9999787476454508
280,0.49999991059303284,0,3.6597801902197657e-06
281,0.4993499517440796,0,7.2272371374853325e-06
282,0.5000002980232239,1,0.9999705648711509
283,0.5000305771827698,1,0.9999869174949854
284,0.5000932812690735,1,0.9999756983564374
285,0.49946895241737366,0,8.63145667018394e-06
286,0.500274658203125,1,0.9999708344411056
287,0.499383807182312,0,0.01457818146280527
288,0.49921393394470215,0,1.7511072829068472e-05
289,0.500265896320343,1,0.9999788081901166
290,0.49999940395355225,0,1.0826857870332698e-05
291,0.5004257559776306,1,0.9999891421693451
292,0.5001928806304932,1,0.9999649305556819
293,0.49970218539237976,0,1.692786403370951e-05
294,0.5000267028808594,1,0.9999728093516669
295,0.499889075756073,0,1.380617494906232e-05
296,0.500248908996582,1,0.9999730117269604
297,0.49965617060661316,0,1.594182942907111e-05
298,0.499946266412735,0,7.486870722617599e-06
299,0.4991062581539154,0,0.013784504616100875
300,0.4998113214969635,0,1.3527877342325474e-05
301,0.5000001192092896,1,0.9999874813595871
302,0.5001868605613708,1,0.9999683549786788
303,0.4998258948326111,0,0.013440845185760839
304,0.5002163648605347,1,0.9999693977720842
305,0.49973389506340027,0,1.4921848694675115e-05
306,0.49975699186325073,0,0.010899228905906706
307,0.4999297559261322,0,1.6914312565335882e-05
308,0.49953293800354004,0,0.010922314026914026
309,0.4998761713504791,0,0.014160028515743987
310,0.5000849366188049,1,0.9999652679696304
311,0.49939945340156555,0,9.33853118596729e-06
312,0.5001171231269836,1,0.9999659403070484
313,0.49947187304496765,0,1.3899778165320155e-05
314,0.4995419979095459,0,9.15332605294007e-06
315,0.4993544816970825,0,1.76382673532809e-05
316,0.49996593594551086,0,1.3311915136168611e-05
317,0.5001473426818848,1,0.9999657441382325
318,0.49991992115974426,0,9.04492650258051e-06
319,0.5000010132789612,1,0.9999811304161125
320,0.49951013922691345,0,1.5610939886496568e-05
321,0.4995628595352173,0,0.010595863931613814
322,0.49951568245887756,0,1.176947962264931e-05
323,0.5002539753913879,1,0.9999666157045773
324,0.5001582503318787,1,0.99997498000459
325,0.49918198585510254,0,0.010921737414676346
326,0.49920305609703064,0,1.1508592346456684e-05
327,0.5000002384185791,1,0.9999714267450697
328,0.4998171329498291,0,1.2835321926330117e-05
329,0.4997217059135437,0,1.0628598232525331e-05
330,0.5004544258117676,1,0.9999726986291778
331,0.49982449412345886,0,9.356528977634122e-06
332,0.49934592843055725,0,1.6674477080026238e-05
333,0.5003451704978943,1,0.9999786405733242
334,0.4998425841331482,0,1.532998960764511e-05
335,0.4996607005596161,0,1.2016560441361923e-05
336,0.5001189708709717,1,0.9999905426925215
337,0.4998675584793091,0,0.014003424499273647
338,0.49989745020866394,0,1.9100673379578318e-05
339,0.5003010630607605,1,0.9999869665397606
340,0.49964261054992676,0,1.5274101290688307e-05
341,0.5001335740089417,1,0.999982636059878
342,0.5001971125602722,1,0.9999649191819319
343,0.4996418356895447,0,1.598703946074278e-05
344,0.4997469484806061,0,1.3663068138576375e-05
345,0.4999198615550995,0,9.980740521811485e-06
346,0.500003457069397,1,0.9999649354741805
347,0.5002092719078064,1,0.9999648963566031
348,0.500006914138794,1,0.9999682067204314
349,0.4999465346336365,0,1.5565673088489117e-05
350,0.5001543760299683,1,0.9999709722146511
351,0.4998493492603302,0,1.4681851926471482e-05
352,0.49992457032203674,0,1.7068320268031154e-05
353,0.5005043148994446,1,0.9999820201504458
354,0.4998774528503418,0,0.013989251631792718
355,0.49927300214767456,0,1.710300630841634e-05
356,0.5001644492149353,1,0.9999826849771641
357,0.4997185170650482,0,0.010918044190721128
358,0.5002146363258362,1,0.9999705806781104
359,0.5000103712081909,1,0.9999704756741548
360,0.4999997615814209,0,1.1512924874933676e-05
361,0.50014328956604,1,0.9999905926456333
362,0.5002765655517578,1,0.9999673589880663
363,0.49997538328170776,0,1.786548258964253e-05
364,0.4999450743198395,0,1.7076375696599035e-05
365,0.5000132322311401,1,0.9999687370272369
366,0.49938488006591797,0,1.8098263965386453e-05
367,0.49954795837402344,0,1.2037852569323445e-05
368,0.5001236796379089,1,0.9999732684133571
369,0.4995988607406616,0,8.935196160049369e-06
370,0.5003153681755066,1,0.9999846855392572
371,0.5001254677772522,1,0.9999770852424863
372,0.5000329613685608,1,0.9999717807040537
373,0.4992317855358124,0,1.5917467430313897e-05
374,0.5001851320266724,1,0.9999697371789296
375,0.5000361800193787,1,0.999975942567051
376,0.499928742647171,0,9.160254553925724e-06
377,0.4998510777950287,0,0.01089781907915556
378,0.5000344514846802,1,0.9999771392687037
379,0.4999988377094269,0,5.375635897203893e-06
380,0.4999987781047821,0,1.5850285017089898e-05
381,0.4998359978199005,0,4.3357847214417455e-06
382,0.5000942349433899,1,0.9999658490745481
383,0.5000461339950562,1,0.9999691747118105
384,0.5004363059997559,1,0.9999801329126868
385,0.49940142035484314,0,0.010914437394407202
386,0.5004035234451294,1,0.9999693569705211
387,0.5003669261932373,1,0.9999908395218176
388,0.49950936436653137,0,1.8470209586609797e-05
389,0.49956855177879333,0,1.685312250134487e-05
390,0.49968278408050537,0,8.304363007864723e-06
391,0.49999910593032837,0,1.4292957014386081e-05
392,0.5002252459526062,1,0.9999658271752894
393,0.5000455379486084,1,0.9999685749510974
394,0.49999934434890747,0,1.507512935766863e-05
395,0.5002797245979309,1,0.9999698094242351
396,0.5003650188446045,1,0.9999671874554833
397,0.5000829696655273,1,0.9999929394552678
398,0.5000037550926208,1,0.9999873963908348
399,0.4998435080051422,0,1.040766786470585e-05
400,0.49963441491127014,0,0.013884366894698514
401,0.5001487731933594,1,0.9999651687963043
402,0.5000364780426025,1,0.9999661863177025
403,0.500228226184845,1,0.9999778274157606
404,0.5000062584877014,1,0.9999844517162624
405,0.4994230568408966,0,1.1247963799048172e-05
406,0.49976328015327454,0,1.1836628037859367e-05
407,0.5004865527153015,1,0.9999678678797563
408,0.49993348121643066,0,0.013972515159856935
409,0.4999783933162689,0,1.6259463287233844e-05
410,0.5004307627677917,1,0.999977516323269
411,0.4997185468673706,0,9.131259151246603e-06
412,0.5000682473182678,1,0.999982707770356
413,0.5002976655960083,1,0.9999866833064691
414,0.5002572536468506,1,0.9999689523352361
415,0.5000213980674744,1,0.999980201097097
416,0.4991813898086548,0,0.010893857793679738
417,0.5002202987670898,1,0.9999741291126838
418,0.5004556179046631,1,0.9999842001132807
419,0.49947255849838257,0,0.010844387718208058
420,0.5000844597816467,1,0.9999737715639873
421,0.5000004172325134,1,0.999969855689902
422,0.4993472695350647,0,1.1141174875635776e-05
423,0.5003439784049988,1,0.999988174428767
424,0.49991846084594727,0,0.014452617862983215
425,0.500049889087677,1,0.9999661428522497
426,0.5002105832099915,1,0.9999791443240846
427,0.49968433380126953,0,0.01452046527964389
428,0.4997500777244568,0,0.013420080773096634
429,0.49939626455307007,0,0.013447291188142333
430,0.4997590184211731,0,6.909611954521535e-06
431,0.4997137486934662,0,1.5676167871565983e-05
432,0.49930956959724426,0,1.8078082624248625e-05
433,0.49936580657958984,0,0.010732152325468368
434,0.4994686543941498,0,1.4867890230808866e-05
435,0.49995842576026917,0,1.084179597966684e-05
436,0.4994465112686157,0,1.5455602322701806e-05
437,0.5001329183578491,1,0.9999939713253805
438,0.5002877712249756,1,0.9999876197883087
439,0.4998171627521515,0,1.0983444309796506e-05
440,0.5001076459884644,1,0.9999664685478952
441,0.5,0,1.617589241773999e-05
442,0.5001159310340881,1,0.9999860903610285
443,0.5001905560493469,1,0.9999868519498778
444,0.500083327293396,1,0.9999876119933688
445,0.49999985098838806,0,9.88672343973281e-06
446,0.5000908970832825,1,0.9999734502621385
447,0.5002924799919128,1,0.9999650657347254
448,0.5000009536743164,1,0.9999698514595424
449,0.49951228499412537,0,5.330954928771637e-06
450,0.5003359317779541,1,0.9999660482638449
451,0.5003365278244019,1,0.9999686714655186
452,0.49991747736930847,0,1.580390450022016e-05
453,0.4994049072265625,0,0.014575290391515446
454,0.500098466873169,1,0.9999651662284653
455,0.5001679062843323,1,0.9999887184362171
456,0.49987033009529114,0,1.8416819262391103e-05
457,0.4996059536933899,0,1.1103953001943374e-05
458,0.4998527765274048,0,5.116238493590743e-06
459,0.5000864267349243,1,0.9999741004909272
460,0.4996933937072754,0,1.5817773385270526e-05
461,0.5003019571304321,1,0.9999655807860998
462,0.5002413392066956,1,0.9999658601039703
463,0.4998011291027069,0,1.097905748660553e-05
464,0.4995112121105194,0,5.401228611708321e-06
465,0.4999673366546631,0,5.67722272883881e-06
466,0.5000317692756653,1,0.9999738356659523
467,0.4998670220375061,0,1.325385463991549e-05
468,0.499858021736145,0,8.193267218053489e-06
469,0.5000165104866028,1,0.9999720572460308
470,0.4999980628490448,0,1.707176089250738e-05
471,0.49984636902809143,0,0.010906725119142676
472,0.49964919686317444,0,1.800491257422082e-05
473,0.500004231929779,1,0.9999838179459272
474,0.49964630603790283,0,3.5555858734153094e-06
475,0.4999070167541504,0,0.013949567513928934
476,0.49988678097724915,0,1.4625788663430562e-05
477,0.5002302527427673,1,0.9999815792604854
478,0.4999590516090393,0,1.8271926420584288e-05
479,0.499797523021698,0,0.014628253632442653
480,0.5001640915870667,1,0.9999807986654775
481,0.5003032088279724,1,0.9999767439423989
482,0.4999997019767761,0,1.4877590417959947e-05
483,0.4995766282081604,0,1.6122592869702082e-05
484,0.499675452709198,0,1.6052419140605427e-05
485,0.49994179606437683,0,1.5178643084719985e-05
486,0.500001072883606,1,0.9999649342082615
487,0.5001934170722961,1,0.9999732881519745
488,0.4997040629386902,0,0.010900481499051465
489,0.500219464302063,1,0.9999819451605948
490,0.5001987814903259,1,0.9999789982972638
491,0.5002886056900024,1,0.9999719405845005
492,0.5000397562980652,1,0.9999730727953328
493,0.5000007748603821,1,0.9999682446393087
494,0.4999939799308777,0,9.59638498862504e-06
495,0.49989303946495056,0,0.014222791352497216
496,0.5000417828559875,1,0.999974261365752
497,0.5002964735031128,1,0.9999807488965892
498,0.5001749992370605,1,0.9999815709104047
499,0.49999889731407166,0,1.0243180195329088e-05
500,0.4993811547756195,0,0.010907656195251436
501,0.49936479330062866,0,0.014116772224029336
502,0.49965324997901917,0,8.419109788728705e-06
503,0.4997941851615906,0,8.025855437050241e-06
504,0.4998716115951538,0,0.012589252351212346
505,0.5001427531242371,1,0.9999711663218538
506,0.49936699867248535,0,7.518505067236423e-06
507,0.5002502799034119,1,0.999968519022454
508,0.500127375125885,1,0.9999684047245243
509,0.5002886652946472,1,0.9999691394443575
510,0.49991557002067566,0,1.291943632801297e-05
511,0.4997384548187256,0,1.5650147242249583e-05
512,0.4997482895851135,0,1.8014036349039376e-05
513,0.5002571940422058,1,0.9999753273189833
514,0.5000002384185791,1,0.9999808606160369
515,0.49995461106300354,0,1.2367913203806227e-05
516,0.5002249479293823,1,0.9999732573782475
517,0.499607115983963,0,1.5899052755623937e-05
518,0.5000437498092651,1,0.9999651432781373
519,0.5002096891403198,1,0.9999780377878503
520,0.5001521706581116,1,0.9999677817633642
521,0.49981769919395447,0,1.0927721326743496e-05
522,0.5003201961517334,1,0.9999682639654424
523,0.5001813769340515,1,0.9999840193112836
524,0.4999386966228485,0,0.013349696010795031
525,0.500104546546936,1,0.9999667408451148
526,0.4996238052845001,0,0.010922287166161363
527,0.50026935338974,1,0.9999712037740521
528,0.49950218200683594,0,1.0701943297248616e-05
529,0.500300407409668,1,0.9999845181721019
530,0.5000837445259094,1,0.9999704134787767
531,0.5002232789993286,1,0.9999680371391203
532,0.4998224079608917,0,1.8765580978654326e-05
533,0.49949032068252563,0,9.86373583676264e-06
534,0.4997853636741638,0,1.9908031721389363e-05
535,0.49990296363830566,0,8.08011261220398e-06
536,0.5001159310340881,1,0.999977054081638
537,0.4994838535785675,0,6.937175213979618e-06
538,0.5002212524414062,1,0.9999717937606293
539,0.49975648522377014,0,8.590360005144689e-06
540,0.5000001788139343,1,0.9999717753499604
541,0.4998844861984253,0,1.614467113225906e-05
542,0.5000655055046082,1,0.9999709425102771
543,0.5004333853721619,1,0.999966562004478
544,0.4998556077480316,0,1.1110428736508666e-05
545,0.4996129870414734,0,0.013546901484547784
546,0.4993568956851959,0,1.1636799905888704e-05
547,0.5005356669425964,1,0.9999903559235821
548,0.5004003047943115,1,0.9999791583790444
549,0.5000393390655518,1,0.9999650283042447
550,0.499715119600296,0,1.3646021034388879e-05
551,0.49989694356918335,0,1.4959466326418653e-05
552,0.4995757043361664,0,0.010866813192517132
553,0.5000010132789612,1,0.9999702297185818
554,0.5003169178962708,1,0.9999819849425762
555,0.5000002980232239,1,0.9999774723646437
556,0.4996573030948639,0,1.114999961831532e-05
557,0.5000765919685364,1,0.9999837478727077
558,0.5003169775009155,1,0.9999655998337204
559,0.499798446893692,0,1.3862423486027157e-05
560,0.49968835711479187,0,4.686351722874083e-06
561,0.4998266398906708,0,1.824194010860034e-05
562,0.49976620078086853,0,0.014394359658299287
563,0.4999469518661499,0,4.82256687692313e-06
564,0.5002648830413818,1,0.9999820663067891
565,0.49932876229286194,0,1.569605289090905e-05
566,0.49987316131591797,0,0.013281284179811675
567,0.49985307455062866,0,1.5488064042455456e-05
568,0.500097393989563,1,0.9999918986796923
569,0.5002918243408203,1,0.9999772569025411
570,0.5000004172325134,1,0.99997433068739
571,0.49985501170158386,0,1.7856036724426912e-05
572,0.5001173615455627,1,0.9999856200388447
573,0.5000273585319519,1,0.9999693668468034
574,0.49984440207481384,0,1.5372539420369372e-05
575,0.5000312924385071,1,0.9999651771810002
576,0.5002175569534302,1,0.9999832285976823
577,0.49971604347229004,0,1.7771751365434873e-05
578,0.5001466870307922,1,0.9999694617593784
579,0.49966666102409363,0,8.974248524352594e-06
580,0.5001013278961182,1,0.9999853334856051
581,0.4999997019767761,0,6.960348896406697e-06
582,0.5001605153083801,1,0.999966426020313
583,0.49971237778663635,0,1.6722887843976253e-05
584,0.5002975463867188,1,0.9999780866974423
585,0.5002603530883789,1,0.9999817881011983
586,0.500293493270874,1,0.9999852954001293
587,0.500033974647522,1,0.9999765599505713
588,0.5001633167266846,1,0.9999726222421708
589,0.49999919533729553,0,0.014418231445295263
590,0.500773549079895,1,0.9999781547863944
591,0.5000466108322144,1,0.999994376700977
592,0.49979090690612793,0,5.837832685487223e-06
593,0.5002186894416809,1,0.9999678639633188
594,0.5000123381614685,1,0.9999671660912972
595,0.4996538460254669,0,1.3990877444207368e-05
596,0.4998519718647003,0,7.719668715734413e-06
597,0.5001773238182068,1,0.9999733324155021
598,0.49996060132980347,0,1.6627686094849426e-05
599,0.5000005960464478,1,0.9999846006119429
600,0.49995157122612,0,1.3278331887393092e-05
601,0.5000006556510925,1,0.9999701949162237
602,0.500089168548584,1,0.9999882665629345
603,0.5000687837600708,1,0.9999775886023297
604,0.49971550703048706,0,1.549669979624752e-05
605,0.5001616477966309,1,0.9999787411629395
606,0.4998001456260681,0,0.014485969331775433
607,0.5000290870666504,1,0.9999727748368412
608,0.5000066161155701,1,0.9999702741435251
609,0.5001404285430908,1,0.9999686136928826
610,0.5000223517417908,1,0.9999787844660972
