,prediciton,target,s
164,0.5083639621734619,1.0,0.9907115418465313
165,0.48349371552467346,0.0,3.983680251803236e-05
166,0.5079950094223022,1.0,0.9920983922772751
167,0.48691028356552124,0.0,4.081787711880424e-05
168,0.47982582449913025,0.0,3.9829139148948583e-05
169,0.49250540137290955,0.0,4.284878991258375e-05
170,0.5130056142807007,1.0,0.9916466991862173
171,0.5848349332809448,1.0,0.9911041756174597
172,0.5402171611785889,1.0,0.9913448458751662
173,0.537662923336029,1.0,0.9904694022350155
174,0.4806564152240753,0.0,4.379029178717791e-05
175,0.49315619468688965,0.0,3.7830034924991944e-05
176,0.4983121156692505,0.0,4.0453398063480724e-05
177,0.49244245886802673,0.0,4.017388988574134e-05
178,0.5631586909294128,1.0,0.9907857515725293
179,0.4568654000759125,0.0,4.213113235522221e-05
180,0.5416187047958374,1.0,0.9920344883839707
181,0.49877089262008667,0.0,4.3122009959707184e-05
182,0.43933427333831787,0.0,4.1512934255952614e-05
183,0.5503649711608887,1.0,0.9918763819848136
184,0.48385900259017944,0.0,4.3132328038095575e-05
185,0.5143548846244812,1.0,0.9895763557842786
186,0.5048242211341858,1.0,0.9913627221675606
187,0.5126959085464478,1.0,0.9913096483476034
188,0.5243433713912964,1.0,0.9925281619047757
189,0.4809325039386749,0.0,4.068831380841054e-05
190,0.5365129113197327,1.0,0.9901743885261222
191,0.4933624267578125,0.0,3.914074931095395e-05
192,0.4703446626663208,0.0,4.152993722674558e-05
193,0.4472811818122864,0.0,3.6178835225474555e-05
194,0.5095693469047546,1.0,0.9916928489561145
195,0.5077470541000366,1.0,0.9905681414898749
196,0.4855266809463501,0.0,4.357525875211064e-05
197,0.5212805867195129,1.0,0.9893474213972882
198,0.5200635194778442,1.0,0.9921343892022764
199,0.496194988489151,0.0,4.141890582045012e-05
200,0.4852292537689209,0.0,3.688822498357015e-05
201,0.48743605613708496,0.0,4.105232350267448e-05
202,0.500970721244812,1.0,0.9916942782039321
203,0.4916505515575409,0.0,3.603415417894863e-05
204,0.5577401518821716,1.0,0.9916502495619524
205,0.5155118107795715,1.0,0.9896519962162477
206,0.5082261562347412,1.0,0.9910554673621985
207,0.5055148005485535,1.0,0.9912343322801348
208,0.45432016253471375,0.0,3.840511875548911e-05
209,0.5721117854118347,1.0,0.9906843174244147
210,0.4681647717952728,0.0,4.195411982587323e-05
211,0.5090885162353516,1.0,0.9900456644659018
212,0.4907669425010681,0.0,3.882352256420244e-05
213,0.5053658485412598,1.0,0.9909329625436228
214,0.5149809718132019,1.0,0.9913726240356625
215,0.4636061489582062,0.0,3.7036558315859076e-05
216,0.5211139917373657,1.0,0.9918437884186011
217,0.5046085715293884,1.0,0.9916286589361627
218,0.4869382679462433,0.0,3.733234862111889e-05
219,0.4854969382286072,0.0,4.007081991496567e-05
220,0.4481895864009857,0.0,4.200907375854201e-05
221,0.48241904377937317,0.0,3.83785912363443e-05
222,0.4800902009010315,0.0,4.017243116890081e-05
223,0.5037137269973755,1.0,0.9899376184251526
224,0.45955690741539,0.0,3.952746283678879e-05
225,0.6120057702064514,1.0,0.9902860716185417
226,0.5163566470146179,1.0,0.9916471133307768
227,0.5377291440963745,1.0,0.9894493430793196
228,0.4951828122138977,0.0,3.9079899313302446e-05
229,0.48729202151298523,0.0,4.24049528687579e-05
230,0.6344079971313477,1.0,0.9905919579082927
231,0.4910987317562103,0.0,4.087343388065258e-05
232,0.4926263391971588,0.0,4.000663403563971e-05
233,0.4903390407562256,0.0,4.116450716958205e-05
234,0.474871426820755,0.0,4.189210781222048e-05
235,0.4959043860435486,0.0,4.0882072678483775e-05
236,0.5137119889259338,1.0,0.9901094053748392
237,0.48816052079200745,0.0,4.005608017974291e-05
238,0.4858497977256775,0.0,4.2190093837304525e-05
239,0.5518770813941956,1.0,0.989943645271871
240,0.47892218828201294,0.0,4.16256838442977e-05
241,0.49279624223709106,0.0,3.6378757804711157e-05
242,0.47844836115837097,0.0,3.97471142843046e-05
243,0.48858916759490967,0.0,4.377965428310213e-05
244,0.5709611177444458,1.0,0.9908004440810221
245,0.47169026732444763,0.0,3.770612704967332e-05
246,0.4747247099876404,0.0,4.106103035563106e-05
247,0.5315960049629211,1.0,0.9905079028917654
248,0.5454805493354797,1.0,0.9923861878923478
249,0.5721927881240845,1.0,0.9892778049069112
250,0.49591517448425293,0.0,4.289146686625213e-05
251,0.5537234544754028,1.0,0.9903097652150357
252,0.4763876795768738,0.0,3.933938251879795e-05
253,0.49673137068748474,0.0,4.437494557493346e-05
254,0.527937650680542,1.0,0.9909375710375968
255,0.5043380260467529,1.0,0.9910283241990544
256,0.5128461122512817,1.0,0.9909811119903669
257,0.4936983585357666,0.0,4.161873487594961e-05
258,0.49527305364608765,0.0,4.005079409090065e-05
259,0.5185592174530029,1.0,0.9904446162783601
260,0.531322181224823,1.0,0.9903897474410001
261,0.5291030406951904,1.0,0.9919975129367432
262,0.47444286942481995,0.0,3.9414589929521194e-05
263,0.4950345456600189,0.0,3.7725921424086515e-05
264,0.45793795585632324,0.0,4.247707373848817e-05
265,0.520252525806427,1.0,0.9896886827514776
266,0.5188188552856445,1.0,0.9924286837759025
267,0.4937674403190613,0.0,3.643454970731405e-05
268,0.49434369802474976,0.0,4.27755039343516e-05
269,0.5108180642127991,1.0,0.9901543173097533
270,0.562700629234314,1.0,0.9912823656407489
271,0.5221121907234192,1.0,0.9920575875905883
272,0.5030999183654785,1.0,0.9918714790791325
273,0.6801441311836243,1.0,0.9913498424678773
274,0.6040807366371155,1.0,0.9908639759225417
275,0.5570063591003418,1.0,0.9899193882777433
276,0.48998576402664185,0.0,4.042678794849476e-05
277,0.5073246359825134,1.0,0.990770964126212
278,0.47294899821281433,0.0,4.2832219602208115e-05
279,0.48324403166770935,0.0,4.237543494153111e-05
280,0.48232176899909973,0.0,4.3756255060596795e-05
281,0.5646357536315918,1.0,0.9899587179226715
282,0.506485641002655,1.0,0.9913960410518468
283,0.4740951657295227,0.0,3.8168623071328125e-05
284,0.5163795948028564,1.0,0.9898282325495777
285,0.4933491349220276,0.0,4.2946599254732396e-05
286,0.5147541165351868,1.0,0.9923289587648556
287,0.4919855296611786,0.0,3.712340516425945e-05
288,0.46967414021492004,0.0,3.8659112730267196e-05
289,0.5107417702674866,1.0,0.9916099868083756
290,0.4786488711833954,0.0,3.705388017844978e-05
291,0.5082675814628601,1.0,0.9901598527912334
292,0.49187904596328735,0.0,4.412393183258139e-05
293,0.5534446835517883,1.0,0.9917012235511302
294,0.5031454563140869,1.0,0.9902110598461492
295,0.4852865934371948,0.0,4.425319093088018e-05
296,0.48031875491142273,0.0,3.9758601722295235e-05
297,0.5309364795684814,1.0,0.9903499734519277
298,0.5287992358207703,1.0,0.9909933312271649
299,0.5263363122940063,1.0,0.9919924158123202
300,0.4966622591018677,0.0,4.241734198865614e-05
301,0.48316237330436707,0.0,4.307634529041902e-05
302,0.4925473928451538,0.0,3.9870832165362846e-05
303,0.5064803957939148,1.0,0.989595385863324
304,0.48241928219795227,0.0,4.0894325593230056e-05
305,0.507919430732727,1.0,0.9908727468273881
306,0.5195779800415039,1.0,0.9914759896313625
307,0.5210438966751099,1.0,0.9909472373346759
308,0.4954894185066223,0.0,3.8423854786240035e-05
309,0.5026084184646606,1.0,0.991040533646709
310,0.5101139545440674,1.0,0.9899622246132358
311,0.4919397234916687,0.0,4.118193834026982e-05
312,0.5257793068885803,1.0,0.9899717485003376
313,0.48786142468452454,0.0,4.240828982920916e-05
314,0.5157508254051208,1.0,0.9918593323911921
315,0.48802247643470764,0.0,3.7212504538737404e-05
316,0.47944411635398865,0.0,4.000055099130357e-05
317,0.4741082489490509,0.0,4.298548846065482e-05
318,0.4724670648574829,0.0,4.336526734278415e-05
319,0.5151081681251526,1.0,0.990537522999288
320,0.4859260320663452,0.0,4.392716703335154e-05
321,0.47908294200897217,0.0,3.6133918102665766e-05
322,0.48982295393943787,0.0,3.745003869056872e-05
323,0.4910626709461212,0.0,4.412603409634983e-05
324,0.49570292234420776,0.0,3.708186217778196e-05
325,0.5626000165939331,1.0,0.9909322290001069
326,0.5192902088165283,1.0,0.9903363287613245
327,0.4942041337490082,0.0,4.20177436770841e-05
328,0.49193817377090454,0.0,3.802908726700948e-05
329,0.5168939232826233,1.0,0.9919705732885571
330,0.5238381624221802,1.0,0.9898854542744534
331,0.49378782510757446,0.0,4.229247988778357e-05
332,0.5204373598098755,1.0,0.9909465963252122
333,0.5070632100105286,1.0,0.9904363650276746
334,0.490315318107605,0.0,3.996138566018009e-05
335,0.5227116942405701,1.0,0.9897867801262268
336,0.6249623894691467,1.0,0.9891271719975895
337,0.4804403483867645,0.0,4.179374164917119e-05
338,0.5048884749412537,1.0,0.9906559592040176
339,0.5105634331703186,1.0,0.9895167723886464
340,0.4802187383174896,0.0,4.107221682803631e-05
341,0.4610457420349121,0.0,4.121775497167399e-05
342,0.4957263469696045,0.0,4.2293687883846404e-05
343,0.48765209317207336,0.0,4.0843262806732846e-05
344,0.4768756926059723,0.0,4.222634826530001e-05
345,0.5094238519668579,1.0,0.9914870745694213
346,0.4934327006340027,0.0,3.830139979899497e-05
347,0.5280982851982117,1.0,0.9905212394673776
348,0.47824782133102417,0.0,3.588006771054762e-05
349,0.5438762903213501,1.0,0.991564258277865
350,0.6211438775062561,1.0,0.9906247170450698
351,0.49906638264656067,0.0,3.655337146064374e-05
352,0.5204130411148071,1.0,0.9925413503065798
353,0.5585224032402039,1.0,0.9916887651619772
354,0.49312135577201843,0.0,4.196630690545415e-05
355,0.5102527141571045,1.0,0.991800288700784
356,0.494936466217041,0.0,4.202951556527042e-05
357,0.49218103289604187,0.0,3.6146140148948994e-05
358,0.4661078453063965,0.0,4.276562231350837e-05
359,0.5081689357757568,1.0,0.9905030043467574
360,0.4916840195655823,0.0,4.248166314369818e-05
361,0.4761267304420471,0.0,4.2270383501979705e-05
362,0.5416378378868103,1.0,0.9911165395026953
363,0.45959046483039856,0.0,4.301284530852681e-05
364,0.4844769537448883,0.0,3.888171896980795e-05
365,0.5390891432762146,1.0,0.9912850618423159
366,0.5088711380958557,1.0,0.9909067058969678
367,0.4677676558494568,0.0,3.8133993130053295e-05
368,0.4971756637096405,0.0,4.2043258678284485e-05
369,0.526753842830658,1.0,0.990895134907188
370,0.5050700306892395,1.0,0.9906102416639934
371,0.49025291204452515,0.0,3.888486118247701e-05
372,0.49683183431625366,0.0,3.60915014545497e-05
373,0.4993528425693512,0.0,3.822744901736335e-05
374,0.4952837824821472,0.0,3.8624364439713184e-05
375,0.5054510235786438,1.0,0.9905035562825557
376,0.5478525757789612,1.0,0.989421846726416
377,0.4914630651473999,0.0,4.401448245854102e-05
378,0.5669421553611755,1.0,0.991765712313287
379,0.503116250038147,1.0,0.9889206817517067
380,0.513175368309021,1.0,0.9888428683663607
381,0.5358921885490417,1.0,0.9915743281896555
382,0.5283159017562866,1.0,0.9918141379051085
383,0.5088229179382324,1.0,0.9905927289951777
384,0.5049928426742554,1.0,0.9910927831596176
385,0.5025399327278137,1.0,0.9899594320865017
386,0.4812013506889343,0.0,3.957824802517466e-05
387,0.5256768465042114,1.0,0.9919286010636861
388,0.5124836564064026,1.0,0.9906375362889855
389,0.5265275239944458,1.0,0.9916228913335453
390,0.5992280840873718,1.0,0.9915639172770992
391,0.544131875038147,1.0,0.9907851884756004
392,0.5144580602645874,1.0,0.9905557617324457
393,0.5081320405006409,1.0,0.9902046538955093
394,0.5061821341514587,1.0,0.9901813012181231
395,0.4765128791332245,0.0,3.96727847596795e-05
396,0.5047610998153687,1.0,0.9910127253601583
397,0.4897671341896057,0.0,3.750917250972614e-05
398,0.5057297945022583,1.0,0.9897741820879615
399,0.5200245380401611,1.0,0.9907330495059187
400,0.4886168837547302,0.0,4.257314955274555e-05
401,0.4972646236419678,0.0,3.7009139095779576e-05
402,0.5018565654754639,1.0,0.991056374340154
403,0.4830521047115326,0.0,3.863328575762755e-05
404,0.5171576142311096,1.0,0.9907076825814323
405,0.4963863790035248,0.0,3.812228751565411e-05
406,0.5067005157470703,1.0,0.990447029072919
407,0.49650466442108154,0.0,4.120604218926603e-05
408,0.47965121269226074,0.0,4.0473852828909025e-05
409,0.5092542767524719,1.0,0.991932080666125
410,0.5770611763000488,1.0,0.9907304376679261
411,0.5123104453086853,1.0,0.9913926286566477
412,0.7358206510543823,1.0,0.988906491934527
413,0.5309053659439087,1.0,0.9910900884429635
414,0.5430917739868164,1.0,0.9918331350495776
415,0.4754176437854767,0.0,3.90944188096856e-05
416,0.48367664217948914,0.0,3.822946550037385e-05
417,0.46660977602005005,0.0,4.086348934454425e-05
418,0.5888850092887878,1.0,0.9898267618173556
419,0.49476203322410583,0.0,4.092942974801901e-05
420,0.6286085844039917,1.0,0.9912841488430615
421,0.4946431815624237,0.0,4.277129839159505e-05
422,0.5116162896156311,1.0,0.9895198831135182
423,0.6858265995979309,1.0,0.991073748242745
424,0.47044312953948975,0.0,3.6116904442856496e-05
425,0.8370051383972168,1.0,0.9903347400544661
426,0.5056079626083374,1.0,0.990712566881022
427,0.48759421706199646,0.0,3.660938553266964e-05
428,0.5326949954032898,1.0,0.9917620188202007
429,0.5361394882202148,1.0,0.9915057731050275
430,0.538705050945282,1.0,0.9898007224360701
431,0.5197436809539795,1.0,0.9902757726992245
432,0.5851832628250122,1.0,0.9908778627968908
433,0.5727865099906921,1.0,0.9918262726598611
434,0.4972125291824341,0.0,4.3423855911641456e-05
435,0.48402267694473267,0.0,3.951044512892903e-05
436,0.578570544719696,1.0,0.9912681956607423
437,0.5209815502166748,1.0,0.9921938405883509
438,0.5077922344207764,1.0,0.9912730802231168
439,0.5155194997787476,1.0,0.9898257095446901
440,0.4930022656917572,0.0,3.886690311953419e-05
441,0.598072350025177,1.0,0.991668022842061
442,0.5092841982841492,1.0,0.990939907833746
443,0.5195356607437134,1.0,0.9917763222437374
444,0.5186325311660767,1.0,0.9916633840526409
445,0.4574853777885437,0.0,4.464812842824306e-05
446,0.479784220457077,0.0,3.803884435795318e-05
447,0.4647926986217499,0.0,3.788340111003603e-05
448,0.5505699515342712,1.0,0.9907138128437819
449,0.5126844048500061,1.0,0.9893191220160968
450,0.47598856687545776,0.0,4.117884880683925e-05
451,0.47095969319343567,0.0,4.385437174980789e-05
452,0.4886760711669922,0.0,3.934617074113788e-05
453,0.4442364275455475,0.0,4.2050165606572935e-05
454,0.5034300684928894,1.0,0.9919927893228895
455,0.48685866594314575,0.0,3.718419830167434e-05
456,0.4749167263507843,0.0,4.0467976283263105e-05
457,0.4894269108772278,0.0,4.48636955362014e-05
458,0.5185592174530029,1.0,0.9889961864727407
459,0.6736755967140198,1.0,0.9913050865710987
460,0.6292625069618225,1.0,0.9896212964337934
461,0.49717968702316284,0.0,4.469057636236073e-05
462,0.5503398776054382,1.0,0.9919904101555765
463,0.41856643557548523,0.0,4.334377637582594e-05
464,0.5008837580680847,1.0,0.9921107813054615
465,0.5198537111282349,1.0,0.9906676715770518
466,0.525138795375824,1.0,0.9922010852138907
467,0.5316298007965088,1.0,0.9894585224754067
468,0.4854418933391571,0.0,3.900269305118408e-05
469,0.5129523873329163,1.0,0.9902019975482235
470,0.55661541223526,1.0,0.9917944918831036
471,0.5107699632644653,1.0,0.9903499501455661
472,0.5061636567115784,1.0,0.9918648474867275
473,0.5287078022956848,1.0,0.9919518496946638
474,0.4914326071739197,0.0,4.210247837915786e-05
475,0.509235680103302,1.0,0.9910245955218835
476,0.5285200476646423,1.0,0.9904309300146102
477,0.4941047430038452,0.0,3.7516247097897724e-05
478,0.4895036518573761,0.0,4.115837312419042e-05
479,0.48700472712516785,0.0,3.755910565090092e-05
480,0.4856678247451782,0.0,4.066273939138268e-05
481,0.5369171500205994,1.0,0.990211867105884
482,0.507540762424469,1.0,0.9922453459888465
483,0.5181851387023926,1.0,0.9925808124671465
484,0.4949779808521271,0.0,4.3654096703032035e-05
485,0.4783034920692444,0.0,4.1381563410337775e-05
486,0.5269785523414612,1.0,0.9906802059070579
487,0.513691246509552,1.0,0.9905581940788002
488,0.49294522404670715,0.0,4.43992244847095e-05
489,0.46988964080810547,0.0,3.7909574001770884e-05
490,0.48463910818099976,0.0,4.2127853954177884e-05
491,0.5439802408218384,1.0,0.9912661854191024
492,0.49379920959472656,0.0,4.1974542418758e-05
493,0.469681054353714,0.0,3.7472364079674134e-05
494,0.5318363308906555,1.0,0.989129880927968
495,0.5080007910728455,1.0,0.9923184420043532
496,0.5073089599609375,1.0,0.9918981546952756
497,0.49083518981933594,0.0,3.9233863700530646e-05
498,0.48459529876708984,0.0,4.126475459985793e-05
499,0.6297523379325867,1.0,0.9925551884596017
500,0.5784161686897278,1.0,0.9913366230436174
501,0.5288400053977966,1.0,0.9905584354782264
502,0.519606351852417,1.0,0.991240810813555
503,0.4960482716560364,0.0,4.175536953710028e-05
504,0.5182072520256042,1.0,0.9905780540986691
505,0.5329828858375549,1.0,0.9920573623560308
506,0.5200671553611755,1.0,0.9908397596295698
507,0.5065221190452576,1.0,0.9896830769499895
508,0.5141058564186096,1.0,0.9900408866403853
509,0.5169181823730469,1.0,0.9921595598653977
510,0.5589171648025513,1.0,0.9902160882313625
511,0.48653993010520935,0.0,3.8798159355408694e-05
512,0.48404645919799805,0.0,3.861494862418244e-05
513,0.5051611065864563,1.0,0.9901660792470497
514,0.4795026481151581,0.0,4.291878945026669e-05
515,0.5172075033187866,1.0,0.9919476189421633
516,0.5213298201560974,1.0,0.991003841220346
517,0.49234479665756226,0.0,4.432089520320983e-05
518,0.4561444818973541,0.0,4.442183249803721e-05
519,0.4728003740310669,0.0,4.151426290294718e-05
520,0.5149815678596497,1.0,0.9926317939145867
521,0.5277430415153503,1.0,0.9893708260760564
522,0.4981233775615692,0.0,4.173459014246135e-05
523,0.5063338279724121,1.0,0.9908451248950725
524,0.5195475220680237,1.0,0.9891595410242318
525,0.489350825548172,0.0,3.959815697940205e-05
526,0.4886902868747711,0.0,3.8840994273202664e-05
527,0.49393463134765625,0.0,4.1144583117981084e-05
528,0.509187638759613,1.0,0.9899581829388174
529,0.49205324053764343,0.0,4.0870777373446146e-05
530,0.5208711624145508,1.0,0.9916972774826224
531,0.48172062635421753,0.0,4.0810246303228874e-05
532,0.48629066348075867,0.0,3.809464794520707e-05
533,0.48197054862976074,0.0,4.331806061160379e-05
534,0.5072618722915649,1.0,0.9911158690427128
535,0.48758625984191895,0.0,4.035905946234459e-05
536,0.5254213213920593,1.0,0.9908696554994487
537,0.4821176528930664,0.0,4.137247653901137e-05
538,0.4998307228088379,0.0,4.1828104130454605e-05
539,0.5093925595283508,1.0,0.9907213601763257
540,0.48223912715911865,0.0,3.920548214155604e-05
541,0.5806301236152649,1.0,0.9908137955896336
542,0.5013337731361389,1.0,0.9912989492394915
543,0.4881240129470825,0.0,4.15777535848832e-05
544,0.48722636699676514,0.0,4.423669877213148e-05
545,0.44751816987991333,0.0,3.767848171527284e-05
546,0.48549553751945496,0.0,3.919992431219194e-05
547,0.5136956572532654,1.0,0.9914584217742581
548,0.49441975355148315,0.0,4.114667357723687e-05
549,0.5060574412345886,1.0,0.9899409684356271
550,0.4849205017089844,0.0,4.052136697167382e-05
551,0.4954322278499603,0.0,4.153793326177297e-05
552,0.5297812223434448,1.0,0.9898962448105603
553,0.5195884108543396,1.0,0.9914101829147061
554,0.5258702039718628,1.0,0.9902381328869119
555,0.5126071572303772,1.0,0.9906037879550501
556,0.5153117179870605,1.0,0.9908933150396784
557,0.514477014541626,1.0,0.9905290623516569
558,0.5471802949905396,1.0,0.9897416511766249
