,prediciton,target,s
140,0.5,1,0.9999145034944985
141,0.5,1,0.9999116467410301
142,0.5,1,0.9998943338910194
143,0.5,1,0.9999005606957867
144,0.5,1,0.9998938890760902
145,0.5,0,0.021743515341386993
146,0.5,1,0.9998897088706195
147,0.5,0,0.024711886896858937
148,0.5,0,0.02366259394443721
149,0.5,0,0.021664256995078214
150,0.5,0,0.0231439873495902
151,0.5,1,0.9998958561422215
152,0.5,1,0.9998892216432219
153,0.5,0,0.024245182940002975
154,0.5,1,0.999895948204512
155,0.5,0,0.020800681500758623
156,0.5,0,0.02487364503388652
157,0.5,0,0.026086433617017374
158,0.5,0,0.024928200589707013
159,0.5,1,0.9999126247884239
160,0.5,0,0.025616744596617804
161,0.5,1,0.9999102159963733
162,0.5,1,0.9998952411885825
163,0.5,1,0.999917884759689
164,0.5,1,0.9999053092206667
165,0.5,0,0.021695929301990213
166,0.5,0,0.022830478500766492
167,0.5,1,0.9998902814695655
168,0.5,0,0.023906855389756166
169,0.5,1,0.9999034718600689
170,0.5,1,0.9999078358675646
171,0.5,1,0.9999093311187147
172,0.5,0,0.0237673706458237
173,0.5,0,0.02227054603219613
174,0.5,0,0.0216624054294341
175,0.5,1,0.9998943209304622
176,0.5,1,0.9999179542444675
177,0.5,0,0.02519066537736413
178,0.5,0,0.02191324375501527
179,0.5,1,0.9999185155326713
180,0.5,1,0.9999050807915388
181,0.5,0,0.025283136609696142
182,0.5,1,0.9998925591283477
183,0.5,1,0.9999187402558823
184,0.5,1,0.9999082070182036
185,0.5,0,0.024064688302728843
186,0.5,0,0.022133175068820003
187,0.5,1,0.9999024450745677
188,0.5,0,0.022290365669619984
189,0.5,1,0.9999093445639873
190,0.5,1,0.9999199768356585
191,0.5,0,0.02310437692016872
192,0.5,1,0.9999213678185341
193,0.5,0,0.02577392262078112
194,0.5,1,0.9998968865534136
195,0.5,1,0.9999151606928368
196,0.5,1,0.9999062494469664
197,0.5,0,0.02514418770290592
198,0.5,1,0.9999048093630984
199,0.5,0,0.027770719412231026
200,0.5,0,0.025018307816661402
201,0.5,1,0.9999050020364516
202,0.5,1,0.9998910977193545
203,0.5,0,0.026597531719102244
204,0.5,1,0.999906250271853
205,0.5,1,0.9998966158163146
206,0.5,0,0.01832868051316164
207,0.5,0,0.025394469861651933
208,0.5,1,0.9999066515603512
209,0.5,1,0.9999099593161945
210,0.5,1,0.9999064962310029
211,0.5,0,0.024203103198010695
212,0.5,0,0.02571070976870925
213,0.5,0,0.02528828643755006
214,0.5,0,0.02275373524363947
215,0.5,1,0.9999007805001876
216,0.5,1,0.999900080046594
217,0.5,1,0.9998874391430292
218,0.5,0,0.021963721240952406
219,0.5,0,0.0006301662010953031
220,0.5,0,0.023658402635908772
221,0.5,0,0.02406664306780151
222,0.5,0,0.025687087718656756
223,0.5,0,0.023383504527734092
224,0.5,0,0.021911209225560384
225,0.5,1,0.9998917089869881
226,0.5,0,0.021171130339283546
227,0.5,1,0.9999096443096691
228,0.5,0,0.021981200507615015
229,0.5,1,0.9999113549867077
230,0.5,0,0.02426392217062168
231,0.5,0,0.018347600124699243
232,0.5,1,0.9998949456378937
233,0.5,0,0.018806643319443577
234,0.5,1,0.9999236167933008
235,0.5,0,0.024196783663271177
236,0.5,1,0.9999102592218727
237,0.5,0,0.024000882957167412
238,0.5,0,0.023257474322964183
239,0.5,1,0.9999048846878051
240,0.5,1,0.9999050601185676
241,0.5,0,0.022180090396914667
242,0.5,1,0.9998912264294558
243,0.5,0,0.028720091719113584
244,0.5,1,0.999890842739082
245,0.5,1,0.9999044929885331
246,0.5,1,0.9998935200576532
247,0.5,1,0.999896846685005
248,0.5,1,0.9998904573109275
249,0.5,1,0.9999139051945202
250,0.5,1,0.9999088100899494
251,0.5,1,0.9998981341517043
252,0.5,1,0.9999228358471035
253,0.5,1,0.9998988204329146
254,0.5,1,0.9999036600346867
255,0.5,0,0.0250581574191935
256,0.5,0,0.024445423609715248
257,0.5,1,0.9999164526475253
258,0.5,1,0.9998966689231532
259,0.5,1,0.999898997235631
260,0.5,1,0.9999011003761812
261,0.5,1,0.9998953458809511
262,0.5,0,0.02433007739903533
263,0.5,1,0.9998997251944249
264,0.5,0,0.02153508750229705
265,0.5,1,0.9999077097619954
266,0.5,0,0.022966450781475425
267,0.5,1,0.9999090003689128
268,0.5,1,0.9999067246023803
269,0.5,1,0.9999058081502769
270,0.5,0,0.018874515926493446
271,0.5,1,0.9999081775635832
272,0.5,0,0.02235317137557191
273,0.5,1,0.9998919487115874
274,0.5,0,0.0006102786286567276
275,0.5,0,0.023398374201715137
276,0.5,0,0.02433687173196079
277,0.5,1,0.9998894800849085
278,0.5,0,0.024067273382528183
279,0.5,0,0.020513820855667688
280,0.5,1,0.9999203610146992
281,0.5,1,0.9999123268783289
282,0.5,1,0.9998943293279409
283,0.5,0,0.03060098595373985
284,0.5,1,0.9999037789733217
285,0.5,1,0.9998984178437577
286,0.5,1,0.999923461268609
287,0.5,0,0.019917634784179118
288,0.5,0,0.02331789429438349
289,0.5,0,0.024136568931388405
290,0.5,0,0.019477180146940345
291,0.5,0,0.028528489637576874
292,0.5,1,0.9999167413753215
293,0.5,0,0.00061477852132337
294,0.5,0,0.022420482570350692
295,0.5,0,0.024082141714201075
296,0.5,1,0.9999099971407733
297,0.5,0,0.020622870201427227
298,0.5,1,0.9999209985114178
299,0.5,0,0.02636603948377295
300,0.5,1,0.9999002251716135
301,0.5,1,0.999899622624838
302,0.5,0,0.024796212272550334
303,0.5,0,0.0006172851461952026
304,0.5,1,0.999917721955131
305,0.5,0,0.025082380829256692
306,0.5,0,0.020704626537979193
307,0.5,1,0.9999022459075549
308,0.5,1,0.9999037695662971
309,0.5,0,0.024553135605418136
310,0.5,1,0.9999031725614762
311,0.5,1,0.9999032163653159
312,0.5,1,0.9999038172189051
313,0.5,1,0.9999019978529772
314,0.5,0,0.022340741588205985
315,0.5,0,0.02746235940273207
316,0.5,0,0.025980677937809296
317,0.5,1,0.9998942005219772
318,0.5,1,0.999901004810893
319,0.5,1,0.9999155120563503
320,0.5,1,0.9999114565309648
321,0.5,0,0.024343038925748364
322,0.5,0,0.02737343192601122
323,0.5,1,0.9999161517137861
324,0.5,0,0.024068900241637787
325,0.5,1,0.999916241361719
326,0.5,0,0.023754021898015648
327,0.5,0,0.024978981789965743
328,0.5,1,0.9998948049596754
329,0.5,1,0.9999185894170253
330,0.5,1,0.9998950417470522
331,0.5,1,0.9998944216257111
332,0.5,1,0.9999180671315521
333,0.5,0,0.022242649210874828
334,0.5,0,0.024842830685503234
335,0.5,0,0.018913140850806007
336,0.5,1,0.999904730825377
337,0.5,1,0.9999012120889802
338,0.5,1,0.9999051440765182
339,0.5,1,0.9998944830466993
340,0.5,0,0.02267034730619018
341,0.5,0,0.024950010423611384
342,0.5,1,0.9999086231340962
343,0.5,0,0.02321750956344454
344,0.5,0,0.026178379901614274
345,0.5,1,0.9999114222762591
346,0.5,1,0.9998921631840264
347,0.5,1,0.9999062019038726
348,0.5,1,0.9998880779676312
349,0.5,1,0.9999124116964715
350,0.5,0,0.020676851945440382
351,0.5,1,0.9998946975098684
352,0.5,1,0.9999050917382115
353,0.5,1,0.9998911592141663
354,0.5,1,0.9999167979681792
355,0.5,1,0.9998931541480628
356,0.5,1,0.9999030352963719
357,0.5,1,0.9998912359956689
358,0.5,1,0.9999142881845803
359,0.5,0,0.019581230537444285
360,0.5,0,0.02134548267849494
361,0.5,1,0.9999016893816127
362,0.5,0,0.026181436541575568
363,0.5,1,0.9999058129411197
364,0.5,0,0.0220415889728868
365,0.5,0,0.027970035686816323
366,0.5,0,0.019383679740428508
367,0.5,1,0.9999007391649937
368,0.5,1,0.9998910047571414
369,0.5,0,0.01924389464587128
370,0.5,0,0.021319628023512328
371,0.5,1,0.9999113188832633
372,0.5,0,0.023507426309286324
373,0.5,0,0.02506743113859518
374,0.5,0,0.021956115415443712
375,0.5,1,0.9998895166756808
376,0.5,1,0.9999147572379257
377,0.5,0,0.02529772101851883
378,0.5,0,0.025427379993534643
379,0.5,1,0.9998996745350431
380,0.5,0,0.025700744435582797
381,0.5,1,0.9998984808066685
382,0.5,1,0.9999153831527188
383,0.5,0,0.021794818867938538
384,0.5,0,0.024940966265915493
385,0.5,1,0.9999006275093233
386,0.5,0,0.020410771308138443
387,0.5,1,0.9998895876606971
388,0.5,0,0.02542505256862554
389,0.5,1,0.9998895469397341
390,0.5,0,0.02563876509057255
391,0.5,0,0.024581875251179004
392,0.5,0,0.02278386423004341
393,0.5,0,0.0224156745534741
394,0.5,1,0.9999172957733128
395,0.5,0,0.029320368562243352
396,0.5,0,0.026609643463909188
397,0.5,0,0.02455394669198275
398,0.5,0,0.021922545602519203
399,0.5,0,0.018295375727858193
400,0.5,0,0.024089333837966194
401,0.5,1,0.9998922737539916
402,0.5,1,0.9999143521476537
403,0.5,0,0.023094023473333884
404,0.5,1,0.9998885410741498
405,0.5,1,0.999897553211734
406,0.5,1,0.9999178455112957
407,0.5,0,0.02488198721349075
408,0.5,0,0.023681649259534376
409,0.5,1,0.9998999908295287
410,0.5,0,0.020539299155888553
411,0.5,1,0.9998984331023114
412,0.5,0,0.02487170405211562
413,0.5,1,0.9999129534131593
414,0.5,0,0.02041969386344051
415,0.5,0,0.024543428948249464
416,0.5,0,0.017469082516683474
417,0.5,0,0.022267406655170893
418,0.5,1,0.9999077580956643
419,0.5,0,0.000645677273697095
420,0.5,1,0.9998948423778097
421,0.5,1,0.9999027739056734
422,0.5,1,0.9999011065139441
423,0.5,0,0.024854760411983538
424,0.5,0,0.02434432380170355
425,0.5,1,0.9999131014118666
426,0.5,1,0.9999037926935134
427,0.5,1,0.9998991683118077
428,0.5,1,0.9999058487539318
429,0.5,0,0.026810709674148805
430,0.5,1,0.9999158351222706
431,0.5,1,0.9999054393758252
432,0.5,1,0.9998881028293058
433,0.5,1,0.9998996021804001
434,0.5,1,0.9998942872034232
435,0.5,1,0.9998872307716979
436,0.5,0,0.02577320601042034
437,0.5,0,0.025261074192001402
438,0.5,1,0.9998914222670662
439,0.5,1,0.9998959654032382
440,0.5,0,0.023011840368998
441,0.5,0,0.02980504663943342
442,0.5,0,0.020913909499552682
443,0.5,0,0.022988268132576158
444,0.5,0,0.02474930878302306
445,0.5,1,0.9999168522634262
446,0.5,0,0.02515612736301177
447,0.5,0,0.022285319489520602
448,0.5,1,0.9998910104363744
449,0.5,0,0.02657719773624075
450,0.5,0,0.01954359696507989
451,0.5,0,0.020651415418076788
452,0.5,0,0.024650962907023146
453,0.5,0,0.025185160630169543
454,0.5,0,0.021019182385795927
455,0.5,0,0.021179047927851507
456,0.5,0,0.017999471742772156
457,0.5,0,0.026079093180314317
458,0.5,0,0.0214481615056352
459,0.5,1,0.9999010489179156
460,0.5,1,0.9998919672804373
461,0.5,0,0.02177684372497527
462,0.5,1,0.9999095550376289
463,0.5,1,0.9998979867063341
464,0.5,1,0.9999028622530128
465,0.5,0,0.023101404304178213
466,0.5,0,0.026104673516133225
467,0.5,0,0.018342280660955602
468,0.5,1,0.9998962581725608
469,0.5,1,0.9998991055439937
470,0.5,0,0.024986980327731913
471,0.5,0,0.022140213514402783
472,0.5,1,0.999901606437375
473,0.5,1,0.9999227485417744
474,0.5,0,0.026386361716748987
475,0.5,0,0.01878216027478969
476,0.5,1,0.9999092219465138
477,0.5,1,0.9999018730735857
478,0.5,0,0.02379294421126592
479,0.5,0,0.022262271049644667
480,0.5,1,0.9999081733007258
481,0.5,0,0.026026873561692053
482,0.5,0,0.025606384750495557
483,0.5,1,0.999902092243591
484,0.5,1,0.9999027381293302
485,0.5,1,0.9999113805316907
486,0.5,1,0.9999110866184023
487,0.5,1,0.9999074523100148
488,0.5,0,0.024699149309911128
489,0.5,0,0.0006269915425491833
490,0.5,1,0.9998893657331906
491,0.5,0,0.02480311521480522
492,0.5,1,0.9998934144312761
493,0.5,1,0.9999014045772999
494,0.5,0,0.017165149162534914
495,0.5,0,0.019421564926197843
496,0.5,1,0.9998980484635571
497,0.5,0,0.029923750811621547
498,0.5,0,0.02114126801752237
499,0.5,1,0.9998901172108942
500,0.5,0,0.02765014044756061
501,0.5,1,0.9999103789484165
502,0.5,0,0.024331104161431086
503,0.5,1,0.9998963576481313
504,0.5,0,0.02238338987270713
505,0.5,1,0.9999075373974521
506,0.5,0,0.025456265004438528
507,0.5,1,0.9998927013162856
508,0.5,0,0.02199376872720753
509,0.5,0,0.02130071983271106
510,0.5,0,0.0006477111533384753
511,0.5,0,0.024179311046331645
512,0.5,1,0.9999030756032309
513,0.5,0,0.026302972609774242
514,0.5,0,0.01835959519372679
515,0.5,0,0.026622908031730362
516,0.5,0,0.022967880454697998
517,0.5,0,0.0255810955714214
518,0.5,1,0.9999066886223209
519,0.5,0,0.025249315873530395
520,0.5,1,0.9999058483994793
521,0.5,1,0.9999093370920239
522,0.5,0,0.02418987300320129
523,0.5,1,0.999896648732928
524,0.5,0,0.02390876451950192
525,0.5,1,0.9999129443520886
526,0.5,1,0.999888064980854
527,0.5,1,0.9998959534172209
528,0.5,1,0.9998853098111248
529,0.5,0,0.0256461622046453
530,0.5,1,0.999899174618554
531,0.5,1,0.9999084595151446
532,0.5,0,0.02051888699666277
533,0.5,1,0.9998916501788971
534,0.5,0,0.026339320271883012
535,0.5,0,0.02747139352617671
536,0.5,0,0.02415504677677027
537,0.5,1,0.9998903359924535
538,0.5,0,0.019055084848724035
539,0.5,0,0.02129284324796337
540,0.5,0,0.021098801534413392
541,0.5,1,0.9998973827103943
542,0.5,1,0.9998894687857528
543,0.5,1,0.9998985423291121
544,0.5,0,0.019422696444910337
545,0.5,1,0.9998958066208078
546,0.5,1,0.9999169692676969
547,0.5,1,0.9999132151489126
548,0.5,0,0.023671985880143236
549,0.5,0,0.0006360372523427579
550,0.5,0,0.022735763380090875
551,0.5,0,0.024551437814606034
552,0.5,1,0.9999036672866043
553,0.5,0,0.02015807031269313
554,0.5,0,0.019939031152100953
555,0.5,1,0.9998895594147122
556,0.5,0,0.0257531922821409
557,0.5,1,0.9998909472811827
558,0.5,1,0.9998914389107995
559,0.5,1,0.9999149999526903
560,0.5,0,0.019791188606494474
561,0.5,0,0.022160699982283746
562,0.5,1,0.9999100901380529
563,0.5,1,0.9999231975218126
564,0.5,0,0.02537488633789008
565,0.5,1,0.9999157156963945
566,0.5,1,0.9999082653976369
567,0.5,1,0.9999049809989633
568,0.5,1,0.9999002299011015
569,0.5,1,0.9998989917875751
570,0.5,0,0.02454974270354976
571,0.5,1,0.9998977823582256
572,0.5,1,0.9999083921634625
573,0.5,1,0.9999086402962396
574,0.5,0,0.023140856314863248
575,0.5,1,0.9999120666231858
576,0.5,1,0.9999018750913016
577,0.5,0,0.024022718168214233
578,0.5,0,0.024035426253120388
579,0.5,1,0.9999053722336572
580,0.5,1,0.9998862471700748
581,0.5,0,0.021959327301616705
582,0.5,0,0.02585436700615407
583,0.5,1,0.9998998404218495
584,0.5,0,0.02238676646650757
585,0.5,1,0.999913359261348
586,0.5,1,0.999907802133498
587,0.5,0,0.025918689331961838
588,0.5,0,0.025511791614331956
589,0.5,1,0.9999072403428356
590,0.5,1,0.9999205845044605
591,0.5,1,0.9999087470922541
592,0.5,0,0.02196392616407642
593,0.5,0,0.026111786647354553
594,0.5,1,0.9999063285084488
595,0.5,1,0.9999073255355435
596,0.5,0,0.025170751348185392
597,0.5,0,0.02332339725838353
598,0.5,1,0.9999180028588631
599,0.5,1,0.9999067846734612
600,0.5,1,0.9999202195030688
601,0.5,0,0.02096947527533964
602,0.5,1,0.9999231126472735
603,0.5,0,0.020805092787943295
604,0.5,1,0.9998965510419416
605,0.5,0,0.023573606294526466
606,0.5,0,0.02295247518933597
607,0.5,0,0.02173356746646731
608,0.5,1,0.9999151708678523
609,0.5,0,0.024160319489628827
610,0.5,0,0.02258590589342874
611,0.5,1,0.9999174360159947
612,0.5,1,0.9998993836693677
613,0.5,0,0.021769831065420936
614,0.5,1,0.9999063070132801
615,0.5,1,0.9998932088369423
616,0.5,1,0.9998985791577399
617,0.5,0,0.031147246176168073
618,0.5,1,0.9999034703196374
619,0.5,1,0.9999127556595295
620,0.5,1,0.9998959603760721
621,0.5,0,0.030869704553914388
622,0.5,0,0.022889279160347976
623,0.5,1,0.9998875748492131
624,0.5,0,0.02665835631129076
625,0.5,0,0.019943432342580218
626,0.5,0,0.02290135738337602
627,0.5,0,0.024914498872658158
628,0.5,0,0.0006270539402143519
629,0.5,1,0.9999155098502881
630,0.5,0,0.023520727553267225
631,0.5,1,0.9999013477382023
632,0.5,1,0.9998917384123636
633,0.5,0,0.020872951219592765
634,0.5,1,0.9998948195056145
635,0.5,0,0.022671589963970357
636,0.5,0,0.02851464031842328
637,0.5,0,0.019018787906410345
638,0.5,1,0.999915588624592
639,0.5,1,0.9998994141036349
640,0.5,1,0.9998936874946263
641,0.5,0,0.0238366287009482
642,0.5,0,0.025939926785038106
643,0.5,0,0.026387266600656475
644,0.5,1,0.9999174903637007
645,0.5,1,0.9999069683205406
646,0.5,0,0.024598111785016055
647,0.5,1,0.9999136659540082
648,0.5,0,0.022796983742657685
649,0.5,0,0.024365574457484784
650,0.5,0,0.023160131388999357
651,0.5,1,0.9998972336751143
652,0.5,1,0.9999134901480814
653,0.5,0,0.02535254697265641
654,0.5,0,0.01818208802288073
655,0.5,0,0.026296932187785914
656,0.5,0,0.02149527482718164
657,0.5,1,0.9998981663964918
658,0.5,0,0.01810660151659762
659,0.5,0,0.0240849274843346
660,0.5,0,0.023852065407862347
661,0.5,1,0.9999028852021242
662,0.5,1,0.999909698267855
663,0.5,1,0.9999196017440415
664,0.5,0,0.025552540084237567
665,0.5,1,0.9999221371196554
666,0.5,1,0.9999100270863932
667,0.5,0,0.024706718145612764
668,0.5,1,0.9998996222679883
669,0.5,0,0.021898357161396154
670,0.5,0,0.02330188581239798
671,0.5,0,0.02657401862546141
672,0.5,1,0.9999203987469345
673,0.5,0,0.023812487717487448
674,0.5,1,0.9998950272615693
675,0.5,0,0.02124915771095257
676,0.5,1,0.9998878926696758
677,0.5,0,0.021705404577025005
678,0.5000004768371582,1,0.9998922224929846
679,0.5,1,0.9999110146095064
680,0.5,1,0.9999086700652987
681,0.5,0,0.018598449206327652
682,0.5,1,0.9999161188694611
683,0.5,0,0.026855550092416698
684,0.5,0,0.022870570182374192
685,0.5,0,0.023307228281495975
686,0.5,0,0.019778382921955186
687,0.5,1,0.9999018280897577
688,0.5,1,0.9998964785811574
689,0.5,1,0.9998951765538093
690,0.5,0,0.02932533041956033
691,0.5,1,0.9999163261675015
692,0.5,1,0.9999191926265041
693,0.5,1,0.9998864072499809
694,0.5,0,0.025466831306172676
695,0.5,1,0.9999155141352531
696,0.5,0,0.022587438806965263
697,0.5,0,0.024588970678211662
698,0.5,0,0.022047853571270766
699,0.5,0,0.02290401556699718
700,0.5,0,0.026655933811854122
701,0.5,1,0.9998973815417072
702,0.5,0,0.024255718587106675
703,0.5,1,0.9998908166636138
704,0.5,1,0.9999016042275451
705,0.5,0,0.022842205811037755
706,0.5,0,0.02374761823554266
707,0.5,1,0.9998888191601172
708,0.5,1,0.9999167259971459
709,0.5,1,0.9998903770065466
710,0.5,0,0.020337779910309176
711,0.5,0,0.023308461681078887
712,0.5,0,0.024525266792795278
713,0.5,1,0.9999141693351937
714,0.5,1,0.999897169835443
715,0.5,1,0.9998898532001893
716,0.5,1,0.9999002074035962
717,0.5,0,0.020764255791328443
718,0.5,0,0.0006287306869652303
719,0.5,1,0.9999154416744768
720,0.5,0,0.020136477126133714
721,0.5,0,0.0006463199786629457
722,0.5,0,0.0006204586648507752
723,0.5,1,0.9999153432695843
724,0.5,1,0.9999132341039746
725,0.5,1,0.9999099526526883
726,0.5,0,0.02110072361066221
727,0.5,0,0.021441888135382135
728,0.5,1,0.9999048548242239
729,0.5,0,0.023480619160179867
730,0.5,0,0.02532589026860344
731,0.5,1,0.9999044895152962
732,0.5,1,0.9998935631861888
733,0.5,0,0.022361183844583365
734,0.5,0,0.026292618308403393
735,0.5,1,0.9998880263916267
736,0.5,0,0.024065095131039774
737,0.5,0,0.029272860172565186
738,0.5,0,0.025213159074961654
739,0.5000025629997253,1,0.9998974354102176
740,0.5,1,0.999903872142057
741,0.5,1,0.9999175309717777
742,0.5,0,0.022077410604389055
743,0.5,1,0.999908375286799
744,0.5,0,0.020218227599129026
745,0.5,1,0.9998952893678147
746,0.5,1,0.9999058664030926
747,0.5,0,0.020566899822485996
748,0.5,1,0.9999159350547558
749,0.5,0,0.01783053416252048
750,0.5,1,0.9999092732579602
751,0.5,0,0.025477661694691015
752,0.5,0,0.025747504213087767
753,0.5,0,0.021226503271991135
754,0.5,1,0.999900884602067
755,0.5,1,0.9999050846890598
756,0.5,1,0.9998884738068526
757,0.5,1,0.9999118876620837
758,0.5,0,0.023291319836347964
759,0.5,0,0.022146994830255486
760,0.5,0,0.017783542787040058
761,0.5,0,0.023808290165623525
762,0.5,0,0.024871023085833888
763,0.5,0,0.022551988653966407
764,0.5,1,0.9998979615418011
765,0.5,1,0.9999054873734189
766,0.5,1,0.9999137903587844
767,0.5,1,0.9999137452164674
768,0.5,1,0.9999131388010605
769,0.5,1,0.9999035485126898
770,0.5,0,0.025379433478487604
771,0.5,1,0.9998968028856289
772,0.5,0,0.021963564232075284
773,0.5,1,0.9999189493168389
774,0.5,0,0.022439259207680664
775,0.5,1,0.999909999460573
776,0.5,0,0.024253751599699055
777,0.5,1,0.9998898875539476
778,0.5,1,0.9998874432186065
779,0.5,1,0.9999056057424799
780,0.5,0,0.02538844603493496
781,0.5,1,0.9999020135830854
782,0.5,1,0.999896470415219
783,0.5,1,0.9999121000529936
784,0.5,0,0.02307326109699703
785,0.5,0,0.020656781947801336
786,0.5,1,0.9999119582946434
787,0.5,1,0.9999087587202427
788,0.5,1,0.9999138113733576
789,0.5,1,0.9998973284530396
790,0.5,0,0.017749914651770025
791,0.5,0,0.024138441653726035
792,0.5,1,0.9998995186567686
793,0.5,0,0.01981523980712719
794,0.5,0,0.024953230192934044
795,0.5,0,0.022909769102661348
796,0.5,1,0.9999076277944146
797,0.5,1,0.9998943634841778
798,0.5,0,0.020994857111917512
799,0.5,0,0.021863434992148285
